# triage-filtered queue generated at 2026-04-26T05:55:28.203603+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1038/s41380-023-02397-1,R-ketamine,AMPA receptor,Targeting metaplasticity mechanisms to promote sustained antidepressant actions,2024,
10.1038/s41386-020-0772-2,Ketamine,TrkB (NTRK2),"Mechanisms associated with the antidepressant-like effects of L-655,708",2020,
10.1038/s41386-020-0772-2,S-ketamine,TrkB (NTRK2),"Mechanisms associated with the antidepressant-like effects of L-655,708",2020,
10.1038/s41386-020-0772-2,R-ketamine,TrkB (NTRK2),"Mechanisms associated with the antidepressant-like effects of L-655,708",2020,
10.1038/s41398-024-03176-4,Ketamine,TrkB (NTRK2),Ketamine attenuates kidney damage and depression-like behaviors in mice with cisplatin-induced acute kidney injury.,2024,
10.1038/s41398-024-03176-4,S-ketamine,TrkB (NTRK2),Ketamine attenuates kidney damage and depression-like behaviors in mice with cisplatin-induced acute kidney injury.,2024,
10.1038/s41398-024-03176-4,R-ketamine,TrkB (NTRK2),Ketamine attenuates kidney damage and depression-like behaviors in mice with cisplatin-induced acute kidney injury.,2024,
10.1038/s41401-023-01201-8,Ketamine,Sigma-1 receptor (SIGMAR1),Sigma-1 receptor activation mediates the sustained antidepressant effect of ketamine in mice via increasing BDNF levels,2023,
10.1038/s41401-023-01201-8,S-ketamine,Sigma-1 receptor (SIGMAR1),Sigma-1 receptor activation mediates the sustained antidepressant effect of ketamine in mice via increasing BDNF levels,2023,
10.1038/s41401-023-01201-8,R-ketamine,Sigma-1 receptor (SIGMAR1),Sigma-1 receptor activation mediates the sustained antidepressant effect of ketamine in mice via increasing BDNF levels,2023,
10.1038/s41467-023-44016-1,Lisuride,5-HT2A,Identification of 5-HT2A receptor signaling pathways associated with psychedelic potential,2023,
10.1038/s41586-024-07403-2,5-MeO-DMT,5-HT1A,Structural pharmacology and therapeutic potential of 5-methoxytryptamines,2024,
10.1038/sj.npp.1300611,DOI,5-HT2A,Chronic Lithium Administration to Rats Selectively Modifies 5-HT2A/2C Receptor-Mediated Brain Signaling Via Arachidonic Acid,2004,
10.1038/sj.npp.1300819,DOI,5-HT2A,Evidence for the Preferential Involvement of 5-HT2A Serotonin Receptors in Stress- and Drug-Induced Dopamine Release in the Rat Medial Prefrontal Cortex,2005,
10.1038/sj.npp.1300819,DOI,5-HT2B,Evidence for the Preferential Involvement of 5-HT2A Serotonin Receptors in Stress- and Drug-Induced Dopamine Release in the Rat Medial Prefrontal Cortex,2005,
10.1038/sj.npp.1300819,DOI,5-HT2C,Evidence for the Preferential Involvement of 5-HT2A Serotonin Receptors in Stress- and Drug-Induced Dopamine Release in the Rat Medial Prefrontal Cortex,2005,
10.1038/sj.npp.1301512,MDMA,5-HT1A,MDMA Induces EPSP–Spike Potentiation in Rat Ventral Hippocampus In Vitro Via Serotonin and Noradrenaline Release and Coactivation of 5-HT4 and β1 Receptors,2007,
10.1038/sj.npp.1301512,MDMA,SERT (SLC6A4),MDMA Induces EPSP–Spike Potentiation in Rat Ventral Hippocampus In Vitro Via Serotonin and Noradrenaline Release and Coactivation of 5-HT4 and β1 Receptors,2007,
10.1038/sj.npp.1301512,MDA,5-HT1A,MDMA Induces EPSP–Spike Potentiation in Rat Ventral Hippocampus In Vitro Via Serotonin and Noradrenaline Release and Coactivation of 5-HT4 and β1 Receptors,2007,
10.1038/sj.npp.1301512,MDA,SERT (SLC6A4),MDMA Induces EPSP–Spike Potentiation in Rat Ventral Hippocampus In Vitro Via Serotonin and Noradrenaline Release and Coactivation of 5-HT4 and β1 Receptors,2007,
10.1073/pnas.182234399,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A: A potent naturally occurring nonnitrogenous κ opioid selective agonist,2002,
10.1093/cercor/bht178,Psilocybin,5-HT1A,Spatiotemporal Brain Dynamics of Emotional Face Processing Modulations Induced by the Serotonin 1A/2A Receptor Agonist Psilocybin,2013,
10.1097/00001756-199712010-00020,DOI,5-HT2A,Stimulation of 5–HT2A/2C receptors within specific hypothalamic nuclei differentially antagonizes NPY-induced feeding,1997,
10.1111/bph.17348,MDMA,VMAT2 (SLC18A2),"Tetrabenazine, a vesicular monoamine transporter 2 inhibitor, inhibits vesicular storage capacity and release of monoamine transmitters in mouse brain tissue",2024,
10.1111/gbb.12640,MDMA,TAAR1,Differential genetic risk for methamphetamine intake confers differential sensitivity to the temperature‐altering effects of other addictive drugs,2020,
10.1111/gbb.12640,MDMA,mu opioid receptor (OPRM1),Differential genetic risk for methamphetamine intake confers differential sensitivity to the temperature‐altering effects of other addictive drugs,2020,
10.1124/jpet.111.179606,DMT,5-HT1E,Toward Selective Drug Development for the Human 5-Hydroxytryptamine 1E Receptor: A Comparison of 5-Hydroxytryptamine 1E and 1F Receptor Structure-Affinity Relationships,2011,
10.1124/jpet.113.212373,DOI,5-HT2A,A Novel Aminotetralin-Type Serotonin (5-HT) 2C Receptor-Specific Agonist and 5-HT2A Competitive Antagonist/5-HT2B Inverse Agonist with Preclinical Efficacy for Psychoses,2014,
10.1124/jpet.113.212373,DOI,5-HT2B,A Novel Aminotetralin-Type Serotonin (5-HT) 2C Receptor-Specific Agonist and 5-HT2A Competitive Antagonist/5-HT2B Inverse Agonist with Preclinical Efficacy for Psychoses,2014,
10.1124/jpet.113.212373,DOI,5-HT2C,A Novel Aminotetralin-Type Serotonin (5-HT) 2C Receptor-Specific Agonist and 5-HT2A Competitive Antagonist/5-HT2B Inverse Agonist with Preclinical Efficacy for Psychoses,2014,
10.1124/jpet.115.228148,DOM,5-HT2A,Directly Observable Behavioral Effects of Lorcaserin in Rats,2015,
10.1124/jpet.115.228148,DOM,5-HT2C,Directly Observable Behavioral Effects of Lorcaserin in Rats,2015,
10.1124/jpet.115.228148,DOM,5-HT1A,Directly Observable Behavioral Effects of Lorcaserin in Rats,2015,
10.1124/jpet.122.001318,DOM,5-HT2A,"Effects of 2,5-Dimethoxy-4-Methylamphetamine (DOM) and 2-Piperazin-1-yl-Quinoline (Quipazine) on Fentanyl Versus Food Choice in Rhesus Monkeys",2022,
10.1124/mol.106.028241,DOI,5-HT2A,Phosphorylation of Gα11 Protein Contributes to Agonist-Induced Desensitization of 5-HT2A Receptor Signaling,2006,
10.1124/mol.106.028258,Salvinorin A,mu opioid receptor (OPRM1),An Opioid Agonist that Does Not Induce μ-Opioid Receptor—Arrestin Interactions or Receptor Internalization,2006,
10.1124/mol.107.039255,LSD,5-HT2A,Assessment of the Roles of Serines 5.43(239) and 5.46(242) for Binding and Potency of Agonist Ligands at the Human Serotonin 5-HT2A Receptor,2007,
10.1124/pharmrev.120.000056,LSD,NMDA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1124/pharmrev.120.000056,LSD,AMPA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1124/pharmrev.120.000056,Psilocybin,NMDA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1124/pharmrev.120.000056,Psilocybin,AMPA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1124/pharmrev.120.000056,MDMA,NMDA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1124/pharmrev.120.000056,MDMA,AMPA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1124/pharmrev.120.000056,Ketamine,NMDA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1124/pharmrev.120.000056,Ketamine,AMPA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1124/pharmrev.120.000056,S-ketamine,NMDA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1124/pharmrev.120.000056,S-ketamine,AMPA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1124/pharmrev.120.000056,R-ketamine,NMDA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1124/pharmrev.120.000056,R-ketamine,AMPA receptor,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,
10.1126/sciadv.abh2399,Psilocybin,mGluR2 (GRM2),Psilocybin targets a common molecular mechanism for cognitive impairment and increased craving in alcoholism,2021,
10.1159/000085649,DPT,5-HT1A,Binding Properties of Dipropyltryptamine at the Human 5-HT1a Receptor,2005,
10.1186/1744-8069-8-60,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A Reduces Mechanical Allodynia and Spinal Neuronal Hyperexcitability Induced by Peripheral Formalin Injection,2012,
10.1203/00006450-200111000-00011,DOI,5-HT2A,5-HT2A/2C Receptor–Mediated Hypopnea in the Newborn Rat: Relationship to Fos Immunoreactivity,2001,
10.1248/bpb.23.1521,DOI,5-HT2A,"Effects of the 5-HT2A Receptor Agonist 1-(2,5-Dimethoxy-4-iodophenyl)-2-aminopropane (DOI) on Plasma Glucose and Glucagon Levels of Rats.",2000,
10.1371/journal.pone.0009019,LSD,5-HT2A,Psychedelics and the Human Receptorome,2010,
10.1371/journal.pone.0047599,MDMA,SERT (SLC6A4),"Clinical Pharmacology of 3,4-Methylenedioxymethamphetamine (MDMA, “Ecstasy”): The Influence of Gender and Genetics (CYP2D6, COMT, 5-HTT)",2012,
10.1371/journal.pone.0159996,Ketamine,NET (SLC6A2),"The Novel, Nicotinic Alpha7 Receptor Partial Agonist, BMS-933043, Improves Cognition and Sensory Processing in Preclinical Models of Schizophrenia",2016,
10.1371/journal.pone.0159996,S-ketamine,NET (SLC6A2),"The Novel, Nicotinic Alpha7 Receptor Partial Agonist, BMS-933043, Improves Cognition and Sensory Processing in Preclinical Models of Schizophrenia",2016,
10.1371/journal.pone.0159996,R-ketamine,NET (SLC6A2),"The Novel, Nicotinic Alpha7 Receptor Partial Agonist, BMS-933043, Improves Cognition and Sensory Processing in Preclinical Models of Schizophrenia",2016,
10.14309/01.ajg.0000777244.63022.75,MDA,SERT (SLC6A4),S928 Enteropathogenic Infections Modulate Intestinal Serotonin Transporter (SERT) Function by Activating Toll-Like Receptor 2 (TLR-2) in Crohn’s Disease,2021,
10.1523/JNEUROSCI.0958-25.2026,Ketamine,TrkB (NTRK2),"A Time-Sensitive Plasticity Distinguishes the Rapid and Sustained Synaptic Actions of Ketamine from Its (2
                    <i>R</i>
                    ,6
                    <i>R</i>
                    )-Hydroxynorketamine Metabolite",2026,
10.1523/JNEUROSCI.0958-25.2026,S-ketamine,TrkB (NTRK2),"A Time-Sensitive Plasticity Distinguishes the Rapid and Sustained Synaptic Actions of Ketamine from Its (2
                    <i>R</i>
                    ,6
                    <i>R</i>
                    )-Hydroxynorketamine Metabolite",2026,
10.1523/JNEUROSCI.0958-25.2026,R-ketamine,TrkB (NTRK2),"A Time-Sensitive Plasticity Distinguishes the Rapid and Sustained Synaptic Actions of Ketamine from Its (2
                    <i>R</i>
                    ,6
                    <i>R</i>
                    )-Hydroxynorketamine Metabolite",2026,
10.1523/JNEUROSCI.18-15-05586.1998,LSD,5-HT7,Cloning and Functional Expression of an<i>Aplysia</i>5-HT Receptor Negatively Coupled to Adenylate Cyclase,1998,
10.1523/jneurosci.0903-15.2015,Ketamine,NMDA receptor,Evidence that Subanesthetic Doses of Ketamine Cause Sustained Disruptions of NMDA and AMPA-Mediated Frontoparietal Connectivity in Humans,2015,
10.1523/jneurosci.0903-15.2015,Ketamine,AMPA receptor,Evidence that Subanesthetic Doses of Ketamine Cause Sustained Disruptions of NMDA and AMPA-Mediated Frontoparietal Connectivity in Humans,2015,
10.1523/jneurosci.0903-15.2015,S-ketamine,NMDA receptor,Evidence that Subanesthetic Doses of Ketamine Cause Sustained Disruptions of NMDA and AMPA-Mediated Frontoparietal Connectivity in Humans,2015,
10.1523/jneurosci.0903-15.2015,S-ketamine,AMPA receptor,Evidence that Subanesthetic Doses of Ketamine Cause Sustained Disruptions of NMDA and AMPA-Mediated Frontoparietal Connectivity in Humans,2015,
10.1523/jneurosci.0903-15.2015,R-ketamine,NMDA receptor,Evidence that Subanesthetic Doses of Ketamine Cause Sustained Disruptions of NMDA and AMPA-Mediated Frontoparietal Connectivity in Humans,2015,
10.1523/jneurosci.0903-15.2015,R-ketamine,AMPA receptor,Evidence that Subanesthetic Doses of Ketamine Cause Sustained Disruptions of NMDA and AMPA-Mediated Frontoparietal Connectivity in Humans,2015,
10.17760/d1001679x,Salvinorin A,kappa opioid receptor (OPRK1),Kappa opioid receptor regulation of ERK1/2 map kinase signaling cascade,2008,
10.20944/preprints202202.0082.v1,TMA,TAAR1,Discovery of Novel Trace Amine-Associated Receptor 5 (TAAR5) Antagonists Using a Deep Convolutional Neural Network,2022,
10.21203/rs.3.rs-3190391/v1,Ketamine,mu opioid receptor (OPRM1),The endogenous opioid system in the medial prefrontal cortex mediates ketamine’s antidepressant-like actions,2023,
10.21203/rs.3.rs-3190391/v1,S-ketamine,mu opioid receptor (OPRM1),The endogenous opioid system in the medial prefrontal cortex mediates ketamine’s antidepressant-like actions,2023,
10.21203/rs.3.rs-3190391/v1,R-ketamine,mu opioid receptor (OPRM1),The endogenous opioid system in the medial prefrontal cortex mediates ketamine’s antidepressant-like actions,2023,
10.2174/0113892010299804240324140017,LSD,5-HT2A,"Potential Serotonin 5-HT2A Receptor Agonist of Psychoactive Components of <i>Silene undulata</i> Aiton: LC-MS/MS, ADMET, and
Molecular Docking Studies",2024,
10.2174/0113892010299804240324140017,Ibogaine,5-HT2A,"Potential Serotonin 5-HT2A Receptor Agonist of Psychoactive Components of <i>Silene undulata</i> Aiton: LC-MS/MS, ADMET, and
Molecular Docking Studies",2024,
10.22092/ARI.2023.78.5.1603,DMT,5-HT1A,"Molecular Docking, MM-GBSA, and Molecular Dynamics Approach: 5-MeO-DMT Analogues as Potential Antidepressants.",2023,
10.22092/ARI.2023.78.5.1603,5-MeO-DMT,5-HT1A,"Molecular Docking, MM-GBSA, and Molecular Dynamics Approach: 5-MeO-DMT Analogues as Potential Antidepressants.",2023,
10.2210/pdb8dpg/pdb,Psilocybin,5-HT2C,Cryo-EM structure of the 5HT2C receptor (INI isoform) bound to psilocin,2022,
10.2210/pdb8dpg/pdb,Psilocin,5-HT2C,Cryo-EM structure of the 5HT2C receptor (INI isoform) bound to psilocin,2022,
10.2210/pdb9kvg/pdb,5-MeO-DMT,5-HT1A,A Cryo_EM structure of 5_HT1A complex with 5-Meo-DMT,2024,
10.24108/preprints-3114287,Psilocybin,5-HT1A,New Serotonergics with High Intracellular Bioavailability as Potentially Neuroplastic and Geroprotective Agents,2026,
10.24108/preprints-3114287,Ketamine,5-HT1A,New Serotonergics with High Intracellular Bioavailability as Potentially Neuroplastic and Geroprotective Agents,2026,
10.24108/preprints-3114287,S-ketamine,5-HT1A,New Serotonergics with High Intracellular Bioavailability as Potentially Neuroplastic and Geroprotective Agents,2026,
10.24108/preprints-3114287,R-ketamine,5-HT1A,New Serotonergics with High Intracellular Bioavailability as Potentially Neuroplastic and Geroprotective Agents,2026,
10.26686/wgtn.16969174,MDMA,5-HT2C,The role of Dopamine in the Sensitised Locomotor Activating Effects of Methylenedioxymethamphetamine (MDMA) in Rats,2009,
10.26686/wgtn.17014082,Salvinorin A,kappa opioid receptor (OPRK1),Exploring the Aversive and Anxiogenic Effects of Novel Kappa Opioid Receptor Agonists in Rats,2016,
10.26686/wgtn.17018807,MDMA,D1 receptor (DRD1),"Behavioural and Neurochemical Effects of Acute (±) 3,4 methylenedioxymethamphetamine (MDMA) in the Dopamine D1 Receptor Mutant Rat",2016,
10.26686/wgtn.17134067,Salvinorin A,kappa opioid receptor (OPRK1),Investigating the antinociceptive effects of N-docosahexaenoyl ethanolamine and novel kappa opioid receptor agonists,2018,
10.26686/wgtn.17134067,Salvinorin A,mu opioid receptor (OPRM1),Investigating the antinociceptive effects of N-docosahexaenoyl ethanolamine and novel kappa opioid receptor agonists,2018,
10.31234/osf.io/694mu,MDMA,D1 receptor (DRD1),The role of dopamine D1 receptors in MDMA-induced memory impairments,2020,
10.3389/fendo.2014.00071,LSD,D2 receptor (DRD2),Diversity and Bias through Receptorâ€“Receptor Interactions in GPCR Heteroreceptor Complexes. Focus on Examples from Dopamine D2 Receptor Heteromerization,2014,
10.3389/fendo.2014.00071,DOI,D2 receptor (DRD2),Diversity and Bias through Receptorâ€“Receptor Interactions in GPCR Heteroreceptor Complexes. Focus on Examples from Dopamine D2 Receptor Heteromerization,2014,
10.3389/fnins.2024.1353131,MDMA,5-HT2A,Methylone is a rapid-acting neuroplastogen with less off-target activity than MDMA,2024,
10.3389/fnins.2024.1353131,MDMA,5-HT2C,Methylone is a rapid-acting neuroplastogen with less off-target activity than MDMA,2024,
10.3389/fpsyt.2025.1621887,Ketamine,Sigma-1 receptor (SIGMAR1),New and emerging pharmacologic treatments for MDD,2025,
10.3389/fpsyt.2025.1621887,Ketamine,NMDA receptor,New and emerging pharmacologic treatments for MDD,2025,
10.3389/fpsyt.2025.1621887,S-ketamine,Sigma-1 receptor (SIGMAR1),New and emerging pharmacologic treatments for MDD,2025,
10.3389/fpsyt.2025.1621887,S-ketamine,NMDA receptor,New and emerging pharmacologic treatments for MDD,2025,
10.3389/fpsyt.2025.1621887,R-ketamine,Sigma-1 receptor (SIGMAR1),New and emerging pharmacologic treatments for MDD,2025,
10.3389/fpsyt.2025.1621887,R-ketamine,NMDA receptor,New and emerging pharmacologic treatments for MDD,2025,
10.3389/fpsyt.2026.1751605,Ketamine,NMDA receptor,"DXM, CYP2D6-inhibiting antidepressants, piracetam, and glutamine: proposing a ketamine-class antidepressant regimen with existing drugs",2026,
