# discovered queue (mechanistic) generated at 2026-02-13T17:10:53.085191+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1007/s00210-008-0322-7,Ketamine,5-HT2B,Current and prospective pharmacological targets in relation to antimigraine action,2008,Suneet Mehrotra; Saurabh Gupta; Kayi Y. Chan; Carlos M. Villalón; David Centurión; Pramod R. Saxena; Antoinette MaassenVanDenBrink
10.1097/01.anes.0000296076.04510.e1,DMT,NMDA receptor,Dexmedetomidine Reduces Long-term Potentiation in Mouse Hippocampus,2008,I Takamatsu; Ayano Iwase; Makoto Ozaki; Tomiei Kazama; Keiji Wada; Masayuki Sekiguchi
10.1016/j.nurt.2008.10.039,Ketamine,5-HT5A,"Dual- and Triple-Acting Agents for Treating Core and Co-morbid Symptoms of Major Depression: Novel Concepts, New Drugs",2008,Mark J. Millan
10.1016/j.toxlet.2008.06.328,LSD,5-HT2B,Dynamics of the biochemical parameters in heroine addict patients during the methadone substitution therapy,2008,Daniela Luiza Baconi; Anne-Marie Ciobanu; Denisa Margină; Carolina Negrei; Maria Pina Barca; Mihaela Ilie; Dan Bălălău
10.1093/schbul/sbm147,Ketamine,5-HT1A,Effects of Bisphenol-A and Other Endocrine Disruptors Compared With Abnormalities of Schizophrenia: An Endocrine-Disruption Theory of Schizophrenia,2008,James S. Brown
10.1038/npp.2008.182,LSD,AMPA receptor,Effects of Topiramate and Other Anti-Glutamatergic Drugs on the Acute Intoxicating Actions of Ethanol in Mice: Modulation by Genetic Strain and Stress,2008,Yi-Chyan Chen; Andrew Holmes
10.1101/gad.1630408,DOI,NMDA receptor,Eph/ephrin signaling: networks,2008,Dina N. Arvanitis; Alice Davy
10.1007/s00213-008-1356-8,Psilocin,5-HT2A,"Hallucinogens as discriminative stimuli in animals: LSD, phenethylamines, and tryptamines",2008,J.C. Winter
10.1021/jm701162g,Salvinorin A,kappa opioid receptor (OPRK1),Herkinorin Analogues with Differential β-Arrestin-2 Interactions,2008,Kevin Tidgewell; Chad E. Groer; Wayne W. Harding; Anthony Lozama; Matthew Schmidt; Alfred Marquam; Jessica A. Hiemstra; John S. Partilla; Christina M. Dersch; Richard B. Rothman
10.1111/j.1365-2125.2008.03243.x,MDA,5-HT2C,Hormesis and medicine,2008,Edward J. Calabrese
10.1208/s12248-008-9028-5,Psilocin,5-HT2A,Indolealkylamines: Biotransformations and Potential Drug–Drug Interactions,2008,Ai‐Ming Yu
10.1016/j.neuroscience.2008.10.039,LSD,NMDA receptor,Memory consolidation and reconsolidation in an invertebrate model: The role of the GABAergic system,2008,Martin Carbó-Tano; Vı́ctor A. Molina; Héctor Maldonado; María E. Pedreira
10.1016/j.bmc.2008.12.012,Salvinorin A,kappa opioid receptor (OPRK1),Modification of the furan ring of salvinorin A: Identification of a selective partial agonist at the kappa opioid receptor,2008,Cécile Béguin; Katharine K. Duncan; Thomas A. Munro; Douglas M. Ho; Wei Xu; Lee‐Yuan Liu‐Chen; William A. Carlezon; Bruce M. Cohen
10.1293/tox.21.185,Ibogaine,NMDA receptor,Neuronal Necrosis in a Dog Following Exposure to an NMDA Receptor Antagonist,2008,Norimitsu Shirai; Aisuke Nii; Ikuo Horii
10.1038/sj.npp.1301638,Psilocybin,5-HT2B,"Opportunities and Challenges of Psychiatric Drug Discovery: Roles for Scientists in Academic, Industry, and Government Settings",2008,P. Jeffrey Conn; Bryan L. Roth
10.2165/00126839-200809010-00004,LSD,5-HT2A,Pharmacology and Metabolism of Renzapride,2008,Nicholas Meyers; Roger I. Hickling
10.2174/157015908787386113,MDMA,DAT (SLC6A3),Pharmacology and Therapeutic Potential of Sigma1 Receptor Ligands,2008,Enrique J. Cobos; José Manuel Entrena; Francisco R. Nieto; Cruz Miguel Cendán; Eduardo Pozo
10.1038/bjp.2008.124,LSD,5-HT2C,Pharmacology of stimulants prohibited by the World Anti‐Doping Agency (WADA),2008,James R. Docherty
10.1007/978-0-387-76678-2_16,MDMA,SERT (SLC6A4),Regulation of Monoamine Transporters: Influence of Psychostimulants and Therapeutic Antidepressants,2008,Lankupalle D. Jayanthi; Sammanda Ramamoorthy
10.2174/157015908787386104,DOI,5-HT2B,Selective Serotonin Reuptake Inhibitors: A Review of its Effects on Intraocular Pressure,2008,Ciro Costagliola; Francesco Parmeggiani; Francesco Semeraro; Adolfo Sebastiani
10.1523/jneurosci.5723-07.2008,MDMA,DAT (SLC6A3),"Serotonin 5-HT<sub>2B</sub>Receptors Are Required for 3,4-Methylenedioxymethamphetamine-Induced Hyperlocomotion and 5-HT Release<i>In Vivo</i>and<i>In Vitro</i>",2008,Stéphane Doly; Emmanuel Valjent; Vincent Setola; Jacques Callebert; Denis Hervé; Jean‐Marie Launay; Luc Maroteaux
10.1016/j.tet.2008.08.043,Salvinorin A,kappa opioid receptor (OPRK1),Synthetic studies of neoclerodane diterpenoids from Salvia splendens and evaluation of opioid receptor affinity,2008,Gianfranco Fontana; Giuseppe Savona; Blanca Rodríguez; Christina M. Dersch; Richard B. Rothman; Thomas E. Prisinzano
10.1111/j.1755-5949.2008.00054.x,Ibogaine,NMDA receptor,TC‐5214 (S‐(+)‐Mecamylamine): A Neuronal Nicotinic Receptor Modulator with Antidepressant Activity,2008,Patrick M. Lippiello; Jessica S. Beaver; Gregory J. Gatto; J. W. James; Kristen G. Jordan; Vincent M. Traina; Jianxun Xie; Merouane Bencherif
10.1124/jpet.108.145342,Salvinorin A,kappa opioid receptor (OPRK1),Unconditioned Behavioral Effects of the Powerful κ-Opioid Hallucinogen Salvinorin A in Nonhuman Primates: Fast Onset and Entry into Cerebrospinal Fluid,2008,Eduardo R. Butelman; Thomas E. Prisinzano; Haiteng Deng; Szymon Rus; Mary Jeanne Kreek
10.1172/jci36663,Ketamine,NMDA receptor,apoE isoform–specific disruption of amyloid β peptide clearance from mouse brain,2008,Rashid Deane; Abhay P. Sagare; Katie Hamm; Margaret Parisi; Steven Lane; Mary Beth Finn; David M. Holtzman; Berislav V. Zloković
10.1124/jpet.107.132142,Salvinorin A,kappa opioid receptor (OPRK1),2-Methoxymethyl-Salvinorin B Is a Potent κ Opioid Receptor Agonist with Longer Lasting Action in Vivo Than Salvinorin A,2007,Yu‐Lin Wang; Yong Chen; Wei Xu; David Y.W. Lee; Zhongze Ma; Scott M. Rawls; Alan Cowan; Lee‐Yuan Liu‐Chen
10.1186/1860-5397-3-1,Salvinorin A,kappa opioid receptor (OPRK1),8-<i>epi</i>-Salvinorin B: crystal structure and affinity at the κ opioid receptor,2007,Thomas A. Munro; Katharine K. Duncan; Richard J. Staples; Wei Xu; Lee‐Yuan Liu‐Chen; Cécile Béguin; William A. Carlezon; Bruce M. Cohen
10.1096/fasebj.21.6.a776-a,MDMA,SERT (SLC6A4),A novel amphetamine‐related photoaffinity probe,2007,Nicholas V. Cozzi; Kevin F Foley; Dominique Fontanilla; Anupama Gopalakrishnan; Arnold E. Ruoho
10.1124/jpet.107.122317,DOI,5-HT2A,Agonist Induced-Phosphorylation of Gα11 Protein Reduces Coupling to 5-HT2A Receptors,2007,Ju Shi; Katerina J. Damjanoska; Rakesh K. Singh; Gonzalo A. Carrasco; Francisca García; Angela J. Grippo; Michelle Landry; Nicole R. Sullivan; George Battaglia; Nancy A. Muma
10.1523/jneurosci.4799-06.2007,Ketamine,AMPA receptor,Biphasic Coupling of Neuronal Nitric Oxide Synthase Phosphorylation to the NMDA Receptor Regulates AMPA Receptor Trafficking and Neuronal Cell Death,2007,Gerald A. Rameau; David S. Tukey; Elsa D. Garcin; Roseann F. Titcombe; Charu Misra; Latika Khatri; Elizabeth D. Getzoff; Edward B. Ziff
10.1159/000103570,MDMA,NMDA receptor,Brain-Derived Neurotrophic Factor and Its Intracellular Signaling Pathways in Cocaine Addiction,2007,M. Corominas; Carlos Roncero; Marta Ribasès; Xavier Castells; Miguel Casas
10.1523/jneurosci.2444-07.2007,DMT,Sigma-1 receptor (SIGMAR1),Broad-Spectrum Efficacy across Cognitive Domains by α7 Nicotinic Acetylcholine Receptor Agonism Correlates with Activation of ERK1/2 and CREB Phosphorylation Pathways,2007,Robert S. Bitner; William H. Bunnelle; David J. Anderson; Clark A. Briggs; Jerry J. Buccafusco; Peter Curzon; Michael Decker; Jennifer M. Frost; Jens Halvard Grønlien; Earl J. Gubbins
10.1016/j.bmcl.2007.01.100,Salvinorin A,kappa opioid receptor (OPRK1),Convenient synthesis and in vitro pharmacological activity of 2-thioanalogs of salvinorins A and B,2007,R. V. Bikbulatov; Feng Yan; Bryan L. Roth; Jordan K. Zjawiony
10.1002/syn.20482,LSD,NMDA receptor,"Dopamine partial agonist actions of the glutamate receptor agonists LY 354,740 and LY 379,268",2007,Philip Seeman; Carla Caruso; Mercedes Lasaga
10.1590/s0100-879x2006005000113,Ketamine,5-HT1B,Effect of 5-HT1B receptor agonists injected into the prefrontal cortex on maternal aggression in rats,2007,Caroline Perinazzo da Veiga; Klaus A. Miczek; Aldo Bolten Lucion; Rosa M. M. de Almeida
10.1523/jneurosci.0110-07.2007,Ketamine,NMDA receptor,Epigenetic Modulation of Seizure-Induced Neurogenesis and Cognitive Decline,2007,Sebastian Jessberger; Kinichi Nakashima; Gregory D. Clemenson; Eunice Mejia; Emily Mathews; Kerstin Ure; Shiori Ogawa; Christopher M. Sinton; Fred H. Gage; Jenny Hsieh
10.1254/jphs.fp0070620,LSD,5-HT1B,"Evaluation of the Pharmacological Profile of Ramosetron, a Novel Therapeutic Agent for Irritable Bowel Syndrome",2007,Takuya Hirata; Yoshihiro Keto; Toshiyuki Funatsu; Shinobu Akuzawa; Masao Sasamata
10.1038/sj.npp.1301571,2C-B,5-HT2A,Interaction between BDNF and Serotonin: Role in Mood Disorders,2007,Keri Martinowich; Bai Lu
10.71781/30892,Bufotenin,5-HT2A,La pluridimensionalité de l'efficacité des ligands des récepteurs couplés aux protéines G : les récepteurs B[bêta]₁- et B[bêta]₂-adrénergiques en tant que modèles d'étude,2007,Ségolène Galandrin
10.1038/sj.npp.1301528,MDMA,DAT (SLC6A3),Mechanisms of Dopaminergic and Serotonergic Neurotransmission in Tourette Syndrome: Clues from an In Vivo Neurochemistry Study with PET,2007,Dean F. Wong; James Robert Brašić; Harvey S. Singer; David J. Schretlen; Hiroto Kuwabara; Yun Zhou; Ayon Nandi; Marika Maris; Mohab Alexander; Weiguo Ye
10.1002/syn.20472,Ketamine,NMDA receptor,Memantine agonist action at dopamine D2<sup>High</sup> receptors,2007,Philip Seeman; Carla Caruso; Mercedes Lasaga
10.1038/sj.npp.1301505,DOI,5-HT1B,Mice Lacking the Immediate Early Gene Egr3 Respond to the Anti-Aggressive Effects of Clozapine Yet are Relatively Resistant to its Sedating Effects,2007,Amelia L. Gallitano; David F. Wozniak; Elizabeth A. Pehek; Jeffrey Milbrandt
10.1124/jpet.107.129023,Salvinorin A,kappa opioid receptor (OPRK1),N-Methylacetamide Analog of Salvinorin A: A Highly Potent and Selective κ-Opioid Receptor Agonist with Oral Efficacy,2007,Cécile Béguin; David N. Potter; Jennifer A. DiNieri; Thomas A. Munro; Michele R. Richards; Tracie A. Paine; Loren Berry; Zhiyang Zhao; Bryan L. Roth; Wei Xu
10.1038/sj.npp.1301503,LSD,5-HT2C,Neuropharmacological Profile of Novel and Selective 5-HT6 Receptor Agonists: WAY-181187 and WAY-208466,2007,Lee E. Schechter; Qian Lin; Deborah L. Smith; Guoming Zhang; Qin Shan; Brian J. Platt; Michael R. Brandt; Lee A. Dawson; Derek C. Cole; Ron Bernotas
10.1038/sj.bjp.0707005,LSD,5-HT2A,Pharmacological characterization and CNS effects of a novel highly selective<i>α</i><sub>2C</sub>‐adrenoceptor antagonist JP‐1302,2007,Jukka Sallinen; Iisa P. J. Höglund; Mia Engström; Jyrki Lehtimäki; R Virtanen; Jouni Sirviö; Siegfried Wurster; Juha‐Matti Savola; Antti Haapalinna
10.1007/s00406-007-2000-z,DOM,5-HT2A,"Second Meeting of West European Societies of Biological Psychiatry Psychiatric Challenges throughout the Life Span 13–15 December 2007 – Strasbourg, France",2007,Willy De Boever; Vos De; C Baeken; L Leyman; De Raedt; R Vanderhasselt; M; D 'haenen; H; R Buck
10.1523/jneurosci.2584-06.2007,2C-B,5-HT2A,Serotonin Activates the Hypothalamic-Pituitary-Adrenal Axis via Serotonin 2C Receptor Stimulation,2007,Lora K. Heisler; Nina Pronchuk; Katsunori Nonogaki; Ligang Zhou; Jacob Raber; Lin Tung; Giles S.H. Yeo; Stephen O’Rahilly; William F. Colmers; Joel K. Elmquist
10.1371/journal.pone.0000533,Ibogaine,NMDA receptor,Silencing and Un-silencing of Tetracycline-Controlled Genes in Neurons,2007,Peixin Zhu; M. Isabel Aller; Udo Baron; Sidney Cambridge; Melanie Bausen; Jan T. Herb; Jürgen Sawinski; Ali Çetin; Pavel Osten; Mark L. Nelson
10.1210/en.2007-0034,LSD,5-HT2A,"Stimulation of Growth Hormone Release by 5-Hydroxytryptamine (5-HT) in Cultured Rat Anterior Pituitary Cell Aggregates: Evidence for Mediation by 5-HT2B, 5-HT7, 5-HT1B, and Ketanserin-Sensitive Receptors",2007,Anna‐Pia Papageorgiou; Carl Denef
10.1021/jm070393d,Salvinorin A,kappa opioid receptor (OPRK1),Synthetic Studies of Neoclerodane Diterpenes from <i>Salvia d</i><i>ivinorum</i>:  Preparation and Opioid Receptor Activity of Salvinicin Analogues,2007,Denise S. Simpson; Peter L. Katavic; Anthony Lozama; Wayne W. Harding; Damon A. Parrish; Jeffrey R. Deschamps; Christina M. Dersch; John S. Partilla; Richard B. Rothman; Hernán A. Navarro
10.1038/sj.npp.1301476,LSD,5-HT1A,The Novel Cannabinoid CB1 Receptor Neutral Antagonist AM4113 Suppresses Food Intake and Food-Reinforced Behavior but Does not Induce Signs of Nausea in Rats,2007,Kelly S. Sink; Peter McLaughlin; Jodi Wood; C. Brown; Pusheng Fan; Kiran Vemuri; Yan Pang; Teresa Olzewska; Ganesh A. Thakur; A. Makriyannis
10.1523/jneurosci.5492-06.2007,Ketamine,5-HT7,The Tau N279K Exon 10 Splicing Mutation Recapitulates Frontotemporal Dementia and Parkinsonism Linked to Chromosome 17 Tauopathy in a Mouse Model,2007,Hana N. Dawson; Viviana Cantillana; Liling Chen; Michael P. Vitek
10.1007/s00213-006-0322-6,MDMA,SERT (SLC6A4),"3,4-Methylenedioxymethamphetamine (MDMA) neurotoxicity in rats: a reappraisal of past and present findings",2006,Michael H. Baumann; Xiaoying Wang; Richard B. Rothman
10.2353/ajpath.2006.050593,DOM,5-HT7,A Dynamic Relationship between Intracellular and Extracellular Pools of Aβ,2006,Salvatore Oddo; Antonella Caccamo; Ian F. Smith; Kim N. Green; Frank M. LaFerla
10.1523/jneurosci.0327-06.2006,MDA,5-HT2A,A G-Protein-Coupled Estrogen Receptor Is Involved in Hypothalamic Control of Energy Homeostasis,2006,Jian Qiu; Martha A. Bosch; Sandra C. Tobias; Andrée Krust; Sharon M Graham; Stephanie J. Murphy; Kenneth S. Korach; Pierre Chambon; Thomas S. Scanlan; Oline K. Rønnekleiv
10.1523/jneurosci.4722-05.2006,Ketamine,NMDA receptor,A Specific Role for NR2A-Containing NMDA Receptors in the Maintenance of Parvalbumin and GAD67 Immunoreactivity in Cultured Interneurons,2006,Jefferson W. Kinney; Christopher N. Davis; Iustin V. Tabarean; Bruno Conti; Tamás Bartfai; M. Margarita Behrens
10.1124/jpet.106.101998,Salvinorin A,kappa opioid receptor (OPRK1),Antinociceptive and Hypothermic Effects of Salvinorin A Are Abolished in a Novel Strain of κ-Opioid Receptor-1 Knockout Mice,2006,Michael Ansonoff; Jiwen Zhang; Traci A. Czyzyk; Richard B. Rothman; Jeremy Stewart; Heng Xu; Jordan Zjwiony; Daniel J. Siebert; Feng Yang; Bryan L. Roth
10.1038/sj.npp.1301019,DOB,5-HT1A,"Blockade of 5-HT1A Receptors by (±)-Pindolol Potentiates Cortical 5-HT Outflow, but not Antidepressant-Like Activity of Paroxetine: Microdialysis and Behavioral Approaches in 5-HT1A Receptor Knockout Mice",2006,Jean‐Philippe Guilloux; Denis J. David; Bruno P. Guiard; Franck Chenu; Christelle Repérant; Miklós Tóth; Michel Bourin; Alain M. Gardier
10.1186/1471-2210-6-6,MDMA,SERT (SLC6A4),Comparison of the monoamine transporters from human and mouse in their sensitivities to psychostimulant drugs,2006,Dawn D. Han; Howard H. Gu
10.1192/bjp.188.2.109,Ibogaine,NMDA receptor,Complementary medicines in psychiatry,2006,Ursula Werneke; Trevor Turner; Stefan Priebe
10.1074/jbc.m609264200,Salvinorin A,kappa opioid receptor (OPRK1),Differential Helical Orientations among Related G Protein-coupled Receptors Provide a Novel Mechanism for Selectivity,2006,Timothy A. Vortherms; Philip D. Mosier; Richard B. Westkaemper; Bryan L. Roth
10.1523/jneurosci.0604-06.2006,Ketamine,5-HT6,Full Reversal of Alzheimer's Disease-Like Phenotype in a Mouse Model with Conditional Overexpression of Glycogen Synthase Kinase-3,2006,Tobías Engel; Félix Hernández; Jesús Ávila; José J. Lucas
10.1007/s00213-006-0358-7,DMT,5-HT2A,"Increased frontal and paralimbic activation following ayahuasca, the pan-amazonian inebriant",2006,Jordi Riba; Sergio Romero; Eva Grasa; Esther Mena; Ignasi Carrió; Manel J. Barbanoj
10.1038/sj.npp.1301265,Ketamine,5-HT7,Panel Session Co-Morbid Pain and Addiction: Novel Treatments,2006,Gavril W. Pasternak
10.1038/sj.npp.1301266,MDMA,5-HT6,Poster Session I,2006,David J. Moser; Robert A. Robinson; Stephanie M. Hynes; Rebecca M. Reese; Stephan Arndt; Jane S. Paulsen; William G. Haynes; Jeffrey L. Cummings; Martin R. Farlow; George T. Grossberg
10.1080/17402520600568252,MDA,5-HT1A,Postulated Vasoactive Neuropeptide Autoimmunity in Fatigue‐Related Conditions: A Brief Review and Hypothesis,2006,Donald Staines
10.21954/ou.ro.0000f65c,LSD,5-HT1B,Serotonergic modulation of attentional processes in the rat prefrontal cortex.,2006,Mirjana Carli
10.2174/138161206777698909,MDMA,5-HT2A,Serotonin and Human Cognitive Performance,2006,Jeroen Schmitt; Marleen Wingen; Johannes G. Ramaekers; Elisabeth A. T. Evers; Wim J. Riedel
10.1016/j.bmcl.2006.05.093,Salvinorin A,kappa opioid receptor (OPRK1),Synthesis and in vitro evaluation of salvinorin A analogues: Effect of configuration at C(2) and substitution at C(18),2006,Cécile Béguin; Michele R. Richards; Jianguo Li; Yu‐Lin Wang; Wei Xu; Lee‐Yuan Liu‐Chen; William A. Carlezon; Bruce M. Cohen
10.1016/j.bmcl.2006.03.062,Salvinorin A,kappa opioid receptor (OPRK1),Synthetic studies of neoclerodane diterpenes from Salvia divinorum: Selective modification of the furan ring,2006,Wayne W. Harding; Matthew Schmidt; Kevin Tidgewell; Pavitra Kannan; Kenneth G. Holden; Christina M. Dersch; Richard B. Rothman; Thomas E. Prisinzano
10.1254/jphs.cr0050032,Ibogaine,NMDA receptor,"The Sigma1 Protein as a Target for the Non-genomic Effects of Neuro(active)steroids: Molecular, Physiological, and Behavioral Aspects",2006,François P. Monnet; Tangui Maurice
10.1016/j.ejphar.2006.06.077,Salvinorin A,kappa opioid receptor (OPRK1),The antinociceptive effect of Salvinorin A in mice,2006,Trentini F. John; Larry G. French; Joseph S. Erlichman
10.2174/156802606778249766,MDMA,5-HT2A,Therapeutic Potential of Monoamine Transporter Substrates,2006,Richard E. Rothman; Michael H. Baumann
10.1523/jneurosci.3754-04.2005,MDMA,SERT (SLC6A4),A Role for p38 Mitogen-Activated Protein Kinase in the Regulation of the Serotonin Transporter: Evidence for Distinct Cellular Mechanisms Involved in Transporter Surface Expression,2005,Devadoss J. Samuvel; Lankupalle D. Jayanthi; Narayan R. Bhat; Sammanda Ramamoorthy
10.1021/jo051813e,Salvinorin A,kappa opioid receptor (OPRK1),Autoxidation of Salvinorin A under Basic Conditions,2005,Thomas A. Munro; Glenn W. Goetchius; Bryan L. Roth; Timothy A. Vortherms; Mark A. Rizzacasa
10.1038/sj.npp.1300711,Mescaline,5-HT2A,Behavioral Tolerance to Lysergic Acid Diethylamide is Associated with Reduced Serotonin-2A Receptor Signaling in Rat Cortex,2005,Paul J. Gresch; Randy L. Smith; Robert J. Barrett; Elaine Sanders‐Bush
10.1089/adt.2005.3.649,DOI,5-HT2A,Development of Homogeneous High-Affinity Agonist Binding Assays for 5-HT <sub>2</sub> Receptor Subtypes,2005,Jianping Song; Douglas Hanniford; Chris Doucette; E. Scott Graham; Michelle Fontilla Poole; Anthony E. Ting; Bruce A. Sherf; John Harrington; Kurt R. Brunden; Alain Stricker‐Krongrad
