# retry queue generated from paper library rows
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.2196/73815,5-MeO-DMT,Social anxiety disorder,Group Cognitive Behavioral Therapy With Virtual Reality Exposure Versus In-Vivo Exposure for Social Anxiety Disorder and Agoraphobia: Underpowered Results From the SoREAL Pragmatic Randomized Clinical Trial,2025,Benjamin Arnfred; Fatime Zeka; Carsten Hjorthøj; Clas Winding Christensen; Kirsten Stengaard Moeller; Mette Øllgaard; Nicole Rosenberg; Lars Clemmensen; Louise Birkedal Glenthøj; Merete Nordentoft
10.2196/74414,Psilocybin,End-of-life anxiety,"The Impact of Digital Health Interventions on Psychological Health, Self-Efficacy, and Quality of Life in Patients With End-Stage Kidney Disease: Systematic Review and Meta-Analysis",2025,Jiayi Zhu; Jianfei Xie; Yating Luo; Xiaoqian Dong; Zitong Lu; Huiyi Zhang; Jingying Wang; Min Liu; Andy S. K. Cheng
10.2196/78166,2C-T-2,Major depressive disorder,Improving Outpatient Psychotherapy for Adults With Major Depressive and Anxiety Disorders Using Web-Based High-Frequency Monitoring and Feedback in Autosystemic Hypnotherapy: Protocol for a Two-Arm ABAB Crossed-Therapist Randomized Clinical Implementation Trial,2025,Günter Schiepek; Stephanie Wackernagel
10.2196/79759,2C-T-2,Generalized anxiety disorder,Efficacy of a Self-Guided Transdiagnostic Intervention for Adults With Anxiety and Depression: Randomized Controlled Trial,2025,Walter Staiano; Christine E. Callahan; Michelle Davis; Leah Tanner; Sarah Kunkle; Jenna Glover; Jonathan Kole; Nandini Bakshi; Marco Romagnoli; Ulrich Kirk
10.2196/80240,R-ketamine,Obsessive-compulsive disorder,Nutritional Supplementation for Obsessive-Compulsive Disorder: Protocol for a Systematic Review of Randomized Controlled Trials,2025,Pau Soldevila-Matías; Joan Vicent Sánchez‐Ortí; Patricia Correa‐Ghisays; Vicent Balanzá‐Martínez; Diego Macías Saint-Gerons; Inmaculada Fuentes-Durá; Rafael Tabarés‐Seisdedos
10.2196/80243,2C-T-2,Autism spectrum disorder,Evaluating the Efficacy of Repetitive Transcranial Magnetic Stimulation Combined With Auditory Integration Training for Children With Autism Spectrum Disorder: Protocol for a Randomized Sham-Controlled Trial,2026,Qinghong Hao; Jinying Wang; Jindi Yang; Wei Li; Sufen Hu; Zhihai Lv
10.2196/82485,Psilocybin,Opioid use disorder,"A Peer-Led, Narrative-Based, and Mobile-Supported Intervention in Opioid Use Disorder: Multiphase Qualitative and Longitudinal Observational Study",2025,Maria C. Latimer; Lydia Gregg; Mustapha Saheed; Karin E. Tobin; Sharon Kelly; Tracy Agee; Josh Steele; Nick Frankiewicz; Tarfa Verinumbe; Carl A. Latkin
10.2196/82633,Mescaline,Complex post-traumatic stress disorder,Effectiveness and Safety of a Supplement Containing a Pharmacologically Active Basidiomycete Mushroom for Chronic Fatigue and Post–COVID-19 Fatigue Syndrome: Protocol for a Randomized Controlled Trial,2025,Yun-Qing Xun; Tung Leong Fong; Guang Chen; Yuan Ping Feng; Lawrence Chan; Ning Wang
10.2196/83346,DOB,Opioid use disorder,Implementation of a Mobile Digital Tool Supporting Medication for Opioid Use Disorder Treatment Improves Retention: Stepped-Wedge Cluster Randomized Controlled Trial,2025,Jorge Palacios; Robert Sherrick; Tim Janssen; Elana Deuble; Sylvie Lorenzen; Mark Shaefer; Jenna Tregarthen
10.2196/84677,DOM,Distress associated with life-threatening disease,Effectiveness and Implementation of Adapted Physical Activity Delivery Strategies for Older Adults Living With HIV in Ivory Coast: Protocol for a Type 2 Hybrid Randomized Controlled Trial,2025,Nicolas Diadhiou; Nelly Assoumou; Joseph Tegbe; Herve Etchin Boa; Min Bao; Simon Amador-Paz; Damien Vitiello; Patrick Coffié; Pierre De Beaudrap
10.2196/preprints.18482,Psilocybin,Alcohol use disorder,Virtual Reality Cognitive Training Among Individuals With Alcohol Use Disorder Undergoing Residential Treatment: Pilot Randomized Controlled Trial (Preprint),2020,Pedro Gamito; Jorge Oliveira; Marcelo Matias; Elsa Cunha; Rodrigo Brito; Paulo Lopes; Alberto Deus
10.2217/pmt-2023-0037,Ketamine,Chronic pain,Simultaneous Application of Lidocaine and Ketamine During Ambulatory Infusion Therapy: A Retrospective Analysis,2023,Julia Striebel; Wilhelm Ruppen; Tobias Schneider
10.22201/fesi.20071523e.2026.1.874,5-MeO-DMT,Anorexia nervosa,The Impact of the Therapeutic Alliance on Treatment Adherence: A Case Study of a Patient with Anorexia Nervosa,2026,Maria Florencia Petrelli Infante
10.22514/jofph.2025.080,Mescaline,Cluster headache,A comparison of the clinical efficacy of GON block at the C2 level and GON block at the classical distal occipital level in the treatment of cluster headache,2025,Anıl Kılınç
10.2337/dc24-0276,Psilocybin,End-of-life anxiety,Glycemic and Psychosocial Outcomes of Advanced Hybrid Closed-Loop Therapy in Youth With High HbA1c: A Randomized Clinical Trial,2024,Mary B. Abraham; Grant J. Smith; Julie Dart; Antony D. Clarke; Keely Bebbington; Janice M. Fairchild; Geoffrey Ambler; Fergus Cameron; Elizabeth A. Davis; Timothy W. Jones
10.2478/bgbl-2025-0011,Psilocybin,Persistent depressive disorder,Exploring the Therapeutic Potential of Psilocybin and Ketamine in Major Depressive Disorder including Treatment-Resistant Depression: A Narrative Review,2025,Christian S. Skowron; Urszula Miłkowska; Gabriela Maria Piech; Igor Lis; Piotr Franciszek Kurzyna
10.2478/cttr-2025-0014,Psilocybin,Nicotine dependence,Best Practices and Guidelines with Respect to Psychometric Consumer Reported Outcome Measures for Use in Research on Tobacco- and Nicotine-Containing Products – A Consensus-Based Approach,2025,Stacey McCaffrey; Esther F. Afolalu; Thomas Salzberger; Christelle Chrea; Saul Shiffman
10.2519/jospt.2023.11447,DOI,Chronic pain,Effectiveness of Cognitive Functional Therapy for Reducing Pain and Disability in Chronic Low Back Pain: A Systematic Review and Meta-analysis,2023,Jack J Devonshire; Michael A. Wewege; Harrison J Hansford; Hasibe A Odemis; Benedict M. Wand; Matthew D. Jones; James H. McAuley
10.2519/josptopen.2023.1134,DOI,Demoralization,Adding Manual Therapy to an Exercise Program Improves Long-Term Patient Outcomes Over Exercise Alone in Patients With Subacromial Shoulder Pain: A Randomized Clinical Trial,2024,Lori A. Michener; Philip McClure; Angela Tate; Lane Bailey; Amee L. Seitz; Rachel K. Straub; Charles A. Thigpen
10.2519/josptopen.2024.0810,DOI,Demoralization,Mechanical Diagnosis and Therapy Has a Clinically Meaningful Effect on Neck Derangement Syndrome With a Directional Preference for Cervical Retraction or Extension in Comparison to a Wait-and-See Approach: An Assessor-Blinded Randomized Controlled Trial for 6 Weeks,2024,Hiroshi Takasaki; Yusuke Handa; Kazuki Kikkawa
10.2519/josptopen.2025.0165,2C-T-2,Cluster headache,"Patient-Identified Outcomes of Importance Association With Expectations, Therapeutic Alliance, and Outcomes in Musculoskeletal Conditions",2025,Mary Beth Holmes; Grace Gary; Cassidy Friend; Steven Z. George
10.25217/0020258552800,2C-T-2,Generalized anxiety disorder,Islamic Expressive Writing for Psychological Healing,2025,Redite Kurniawan; Nur Kholis; Suryani Suryani
10.26416/obsgin.71.3.2023.9075,DOM,Distress associated with life-threatening disease,Caesarean scar pregnancy – an ongoing therapeutic challenge. Case series and literature review,2023,Ştefan-Gabriel Ciobanu; Iuliana-Alina Enache; Laurenţiu-Mihai Dîră; Elena-Iuliana-Anamaria Berbecaru; Cătălina Iovoaica-Rămescu; Andreea Vochin; Ionuţ-Daniel Băluţă; Anca-Maria Istrate-Ofiţeru; Rodica Daniela Nagy; Maria Cristina Comănescu
10.26481/dis.20230118sa,DOET,Eating disorders,Mechanisms of cardiovasculair disease as defined by cardiac computed tomography,2023,Sibel Altintas
10.26502/jsr.10020364,Psilocybin,Nicotine dependence,Non-Tobacco Nicotine dependence associated with increased Postoperative Complications following Intramedullary Nailing for Intertrochanteric Femur Fractures,2025,Sabrina M. Pescatore; Sterling J. DeShazo; Robert W. Lindeman
10.26577/appmed2025613,2C-T-2,Obsessive-compulsive disorder,INVESTIGATE AND COMPARE GENDER-SPECIFIC DIFFERENCES IN COPING MECHANISMS AMONG PATIENTS DIAGNOSED WITH OBSESSIVE-COMPULSIVE DISORDER USING THE MEANING-CENTERED COPING SCALE SCORES.,2025,AijazMohiud din Bhat; Leila Akhvlediani; Ab Majid Gania
10.26800/lv-145-supl1-20,DOB,Autism spectrum disorder,Habitualni i psihogeni kašalj – nova nomenklatura,2023,Mario Blekić; Blaženka Kljaić Bukvić
10.26800/lv-145-supl1-32,DOB,Autism spectrum disorder,Neurorazvojni poremećaji: izazovi i mogućnosti,2023,Maja Tomasović; Irena Mišetić; Ana Skelin Glavaš; Ivana Jelovina
10.26800/lv-145-supl1-39,DOB,Autism spectrum disorder,Precizna medicina u neuropedijatriji,2023,Maša Malenica
10.30574/wjarr.2025.25.1.0085,LSD,Complex post-traumatic stress disorder,Centering prayer in the treatment of Post-Traumatic Stress Disorder (PTSD),2025,Yanín Machado; Mauricio Chinchilla; Calixto Machado; Harvey A. Rosenstock; Robert Hesse; Deborah Klesel
10.30574/wjarr.2025.28.2.3931,MDMA,Post-traumatic stress disorder,Oxytocin receptor polymorphisms and pharmacogenetic tailoring: Enhancing Social Reward Deficits in Post-Traumatic Stress Disorder (PTSD),2025,Ifeoma Nwamaka Monago; Chibuike Stephen Nzereogu; Chioma Ezioma Monago; Mohammed Mubarak Bello; Idowu Temitope Orogbemi; Adetunbosun Adekoya
10.30978/unj2024-1-36,2C-I,Nicotine dependence,Use of thrombolytic therapy for treatment of stroke with ischemic type within the standard therapeutic window,2024,You-Xiang Cui; G.M. LITOVALTSEVA; M.O. OBERTYUK; V.R. LUTSIV; Olena Khmel
10.31146/1682-8658-ecg-217-9-168-176,2C-I,Tobacco use disorder,The use of melatonin in the treatment of irritable bowel syndrome: a systematic review of randomized placebo-controlled clinical trials,2024,D. S. Mironov; I. A. Spirin; T. N. Trubeckaya; Н С Шитова; Vitaly A. Postoev
10.31234/osf.io/byms6,Ibogaine,Post-traumatic stress disorder,Psychedelic Therapy: A Primer for Primary Care Clinicians – Part I. Historical Perspective and Overview,2023,Burton J. Tabaac; Kenneth Shinozuka; Alejandro Arenas; Bryce D. Beutler; Kirsten Cherian; Viviana D. Evans; Chelsey Fasano; Owen S. Muir
10.31234/osf.io/sgujx,MDMA,Post-traumatic stress disorder,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,2020,Jason B. Luoma
10.31234/osf.io/v3f4w,Ibogaine,Opioid use disorder,Psychedelic Therapy: A Primer for Primary Care Clinicians – Part V. Ibogaine,2023,Kirsten Cherian; Kenneth Shinozuka; Burton J. Tabaac; Alejandro Arenas; Bryce D. Beutler; Viviana D. Evans; Chelsey Fasano; Owen S. Muir
10.31435/ijitss.1(49).2026.4564,Ketamine,Demoralization,KETAMINE IN PREHOSPITAL MANAGEMENT OF TRAUMATIC BRAIN INJURIES: FROM CONTROVERSY TO ROUTINE USE. A SYSTEMATIC REVIEW OF CURRENT LITERATURE,2026,Radosław Krzysztof Binkowski; Rafał Bednarczyk; Natalia Bednarczyk; Agnieszka Kurek; Natalia Krajewska; Aleksandra Lejman; Aleksandra Mazurkiewicz; Hubert Sidor; Monika Wołosik; Szymon Zysiak
10.31435/ijitss.4(48).2025.4307,2C-I,Complex post-traumatic stress disorder,"SLEEP DISTURBANCES IN MAJOR PSYCHIATRIC DISORDERS – PREVALENCE, MECHANISMS AND TREATMENT – A NARRATIVE REVIEW",2025,Anna Maria Gęsińska; Krystian Czyżykowski; Helena Szelka; Bartosz Golis; Paweł Edyko; Alicja Babula; Wiktor Golus; Katarzyna Andrzejewska; Zuzanna Przybyła; Hubert Woźniak
10.31550/1727-2378-2023-22-6-49-53,2C-T-2,Persistent depressive disorder,SARS-CoV-2-Associated Psychoneurological Manifestations,2023,Inna V. Lapko; A.V. Zheglova; A.V. Zheglova
10.31579/2692-9392/176,2C-B,Demoralization,Exploring the Complexity of Breastfeeding and Latching Dysfunction with the Application of Osteopathic Manipulative Treatment (OMT) as a Therapeutic Alternative to Traditional Medicine,2023,Leonard B. Goldstein
10.31584/jhsmr.20251207,S-ketamine,Autism spectrum disorder,Study Protocol for a Single-center Randomized Clinical Trial: Evaluating the Effectiveness of Combined Therapy versus Conventional Therapy Approaches to Improve Physical &amp; Behavioral Status among Children with Autism Spectrum Disorder,2025,SerajZohurul Haque; Abid Hasan Khan; Feroz Kabir; Sharmila Jahan; Md. Zahid Hossain; Ehsanur Rahman; N Akter; K M Amran Hossain
10.31661/gmj.v13i.3553,2C-B,Autism spectrum disorder,"Effect of Hiwa syrup, a Persian Medicine Product, on Autism Symptoms and in Children with Autism Spectrum Disorders: A Randomized Double-Blinded Clinical Trial",2024,Mohsen Dayani; Mehrdad Karimi; Seied Amirhosein Latifi; Mohammad Bagher Saberi Zafarghandi; Mahdi Salehi
10.3171/2023.4.JNS23114,Ibogaine,Opioid use disorder,Safety and feasibility clinical trial of nucleus accumbens deep brain stimulation for treatment-refractory opioid use disorder,2023,Ali R. Rezai; James J. Mahoney; Manish Ranjan; Marc W. Haut; Wanhong Zheng; Laura R. Lander; James H. Berry; Daniel L. Farmer; Jennifer L. Marton; Padma Tirumalai
10.3174/ajnr.A8634,Psilocybin,Persistent depressive disorder,Effects of Psilocybin on Mouse Brain Microstructure,2025,Paloma C. Frautschi; Ajay Paul Singh; Nicholas A. Stowe; Sean M. Grady; Zarmeen Zahid; Matthew I. Banks; John‐Paul J. Yu
10.31887/dcns.2019.21.2/dnutt,MDMA,Post-traumatic stress disorder,Psychedelic drugs—a new era in psychiatry?,2019,David Nutt
10.3233/JPD-191894,LSD,Anxiety associated with life-threatening disease,Individually Tailored Internet-Based Cognitive-Behavioral Therapy for Daily Functioning in Patients with Parkinson’s Disease: A Randomized Controlled Trial,2020,Martin Kraepelien; Robert Schibbye; Kristoffer Månsson; Christopher Sundström; Sara Riggare; Gerhard Andersson; Nils Lindefors; Per Svenningsson; Viktor Kaldo
10.3233/jpd-191683,MDMA,Post-traumatic stress disorder,Parkinson’s Disease in Women and Men: What’s the Difference?,2019,Silvia Cerri; Liudmila Mus; Fabio Blandini
10.32364/2618-8430-2024-7-1-12,DOI,Demoralization,Severe COVID-19 course outcome in a child with morbid obesity,2024,D.A. Kartashova; Т. А. Бокова; И. В. Ражева; A. S. Bevz; S.V. Vorontsova
10.32920/25345126.v1,DOB,Methamphetamine use disorder,"The Cumulative Effects of Medication Use, Drug Use, and Smoking on Erectile Dysfunction Among Men Who Have Sex With Men",2024,Trevor Hart; David Moskowitz; Christopher Cox; Xiuhong Liu; David G. Ostrow; Ronald D. Stall; Pamina M. Gorbach; Michael Plankey
10.32920/25437127.v1,DOB,Methamphetamine use disorder,Depression and Sexual Dysfunction Among HIV-Positive and HIV Negative Men Who Have Sex With Men: Mediation by Use of Antidepressants and Recreational Stimulants,2024,Trevor Hart; Brian Mustanski; Daniel T. Ryan; Pamina M. Gorbach; Ron Stall; Pamela J. Surkan; Michael Plankey
10.3310/ADLS3672,Psilocybin,Anorexia nervosa,Digital augmentation of aftercare for patients with anorexia nervosa: the TRIANGLE RCT and economic evaluation,2025,Janet Treasure; Katie Rowlands; Valentina Cardi; Suman Ambwani; David McDaid; Jodie Lord; Danielle Clark Bryan; Pamela Macdonald; Eva‐Maria Bonin; Ulrike Schmidt
10.3310/FFHR7745,5-MeO-DMT,Eating disorders,Learning Together for Mental Health: Rapid systematic review of reviews of school-level interventions to promote mental health and wellbeing,2025,Russell Viner; Semina Michalopoulou; Lee Hudson; Steven Hope; Oliver Lloyd-Houldey; Neisha Sundaram; Stephen Scott; Dasha Nicholls; Chris Bonell
10.3310/FTJP6744,Psilocybin,Anorexia nervosa,Stepping into day treatment approach versus inpatient treatment for adults with anorexia nervosa: the DAISIES RCT,2025,Başak İnce; Matthew Phillips; Bethan Dalton; Madeleine Irish; Hannah Webb; Daniela Mercado; Catherine McCombie; Zohra Zenasni; James Shearer; Laura Satchwell
10.3310/SWWP9393,S-ketamine,Suicidal ideation,Group-based interventions to reduce gambling involvement among male football fans: a synopsis of findings from a feasibility study,2025,Gerda Reith; Blair Biggar; Christopher Bunn; Manuela Deidda; Craig Donnachie; Frankie Graham; Cindy M. Gray; Nicola Greenlaw; Kate Hunt; Matthew Philpott
10.3310/WDWG4102,R-ketamine,Cluster headache,Team-based motivational engagement intervention in young people with first-episode psychosis: the EYE-2 cluster RCT with economic and process evaluation,2023,Kathryn Greenwood; Christopher I. Jones; Nahel Yaziji; Andrew Healey; Carl May; Stephen Bremner; Richard Hooper; Shanaya Rathod; Peter Phiri; Richard de Visser
10.3310/YQVF5347,2C-B,Treatment-resistant depression,Clinical and cost-effectiveness of lithium versus quetiapine augmentation for treatment-resistant depression in adults: LQD a pragmatic randomised controlled trial,2025,Jess Kerr‐Gaffney; Zohra Zenasni; Kimberley Goldsmith; Nahel Yaziji; Huajie Jin; Alessandro Colasanti; John Geddes; David Keßler; R. Hamish McAllister‐Williams; Allan H. Young
10.3310/pjdn2454,5-MeO-DMT,Anorexia nervosa,Clinicians’ perspectives on supporting individuals with severe anorexia nervosa in specialist eating disorder intensive treatment settings,2025,Başak İnce; Matthew D Phillips; Bethan Dalton; Madeleine Irish; Hannah Webb; Daniela Mercado; Catherine McCombie; Zohra Zenasni; James Shearer; Laura Potts
10.3346/jkms.2025.40.e279,Psilocin,Complex post-traumatic stress disorder,Psychological Interventions for Complex Post-traumatic Stress Disorder Symptoms: A Systematic Review,2025,Ho Sam Ahn; Ji Sun Hong; Doug Hyun Han
10.33612/diss.803512740,DOET,Generalized anxiety disorder,Language learning never gets old: learning a new language in later life,2023,Mara van der Ploeg
10.3389/fdgth.2024.1384540,2C-E,Obsessive-compulsive disorder,Lessons learned from a multimodal sensor-based eHealth approach for treating pediatric obsessive-compulsive disorder,2024,Carolin S. Klein; Karsten Hollmann; Jan Kühnhausen; Annika K. Alt; Anja Pascher; Lennart Seizer; Jonas Primbs; Winfried Ilg; Annika Thierfelder; Björn Severitt
