# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-15T18:25:52.083061+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1001/jamanetworkopen.2022.10339,,,Efficacy and Safety of Difelikefalin in Japanese Patients With Moderate to Severe Pruritus Receiving Hemodialysis,2022,Ichiei Narita; Yoshiharu Tsubakihara; Takuma Uchiyama; Shota Okamura; Nobuyo Oya; Naoki Takahashi; Fumitake Gejyo; MR13A9-4 Trial Investigators; Akikazu Yamamoto; Akiko Ichikawa,JAMA network open,"Clinical Trial, Phase II | Journal Article | Randomized Controlled Trial | Research Support, Non-U.S. Gov't",NCT03802617,2022-05-02,2574-3805,2574-3805,,Female | Humans | Japan | Male | Middle Aged | Piperidines | Pruritus / drug therapy | Pruritus / etiology | Quality of Life | Renal Dialysis / adverse effects,,,,,,,,eng,
10.1159/000484302,,,Protective Effect of Curcumin Against Oxidative Stress-Induced Injury in Rats with Parkinson's Disease Through the Wnt/ β-Catenin Signaling Pathway.,2017,Wang YL; Ju B; Zhang YZ; Yin HL; Liu YJ; Wang SS; Zeng ZL; Yang XP; Wang HT; Li JF,"Cellular physiology and biochemistry : international journal of experimental cellular physiology, biochemistry, and pharmacology",Journal Article | Retracted Publication,,2017-10-25,1015-8987,1421-9778,,"Animals | Apoptosis / drug effects | Astrocytes / cytology | Astrocytes / drug effects | Astrocytes / metabolism | Behavior, Animal / drug effects | Cell Adhesion / drug effects | Cells, Cultured | Curcumin / pharmacology | Cyclin D1 / genetics | Cyclin D1 / metabolism | Disease Models, Animal | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | Glial Fibrillary Acidic Protein / genetics | Glial Fibrillary Acidic Protein / metabolism | Glutathione Peroxidase / metabolism | Immunohistochemistry | Intercellular Signaling Peptides and Proteins / genetics | Intercellular Signaling Peptides and Proteins / metabolism | Male | Malondialdehyde / metabolism | Membrane Potential, Mitochondrial / drug effects | Oxidative Stress / drug effects | Oxidopamine / pharmacology | Parkinson Disease / pathology | Parkinson Disease / veterinary | Protective Agents / pharmacology | Proto-Oncogene Proteins c-myc / genetics | Proto-Oncogene Proteins c-myc / metabolism | Rats | Rats, Sprague-Dawley | Superoxide Dismutase / metabolism | Tyrosine 3-Monooxygenase / genetics | Tyrosine 3-Monooxygenase / metabolism | Wnt Signaling Pathway / drug effects | Wnt3 Protein / genetics | Wnt3 Protein / metabolism | beta Catenin / genetics | beta Catenin / metabolism",Curcumin | Dickkopf-1 | Dopamine transporter | Glial fibrillary acidic protein | Oxidative stress-induced injury | Parkinson’s disease | Tyrosine hydroxylase | Wnt/β-catenin signaling pathway,,,10.33594/000000623 | 10.33594/000000656,ExpressionOfConcernIn PMID:37125419 Cell Physiol Biochem. 2023 Apr 30;57(2):157. doi: 10.33594/000000623. | RetractionIn PMID:37697992 Cell Physiol Biochem. 2023 Aug 31;57(4):312. doi: 10.33594/000000656.,true,,eng,
10.1161/01.cir.90.1.291,,,Myocardial release of malondialdehyde and purine compounds during coronary bypass surgery.,1994,Lazzarino G; Raatikainen P; Nuutinen M; Nissinen J; Tavazzi B; Di Pierro D; Giardina B; Peuhkurinen K,Circulation,"Journal Article | Research Support, Non-U.S. Gov't",,1994-07,0009-7322,,,Adenosine / metabolism | Aged | Aorta | Constriction | Coronary Artery Bypass | Female | Humans | Intraoperative Period | Male | Malondialdehyde / metabolism | Middle Aged | Myocardium / metabolism | Postoperative Period | Purines / metabolism | Tissue Distribution | Uric Acid / metabolism | Xanthine | Xanthines / metabolism,,,,,,,,eng,
10.1161/circresaha.109.198366,,,Monoamine Oxidase A–Mediated Enhanced Catabolism of Norepinephrine Contributes to Adverse Remodeling and Pump Failure in Hearts With Pressure Overload,2009,Nina Kaludercic; Eiki Takimoto; Takahiro Nagayama; Ning Feng; Edwin W. Lai; Djahida Bedja; Kevin Chen; Kathleen L. Gabrielson; Randy Blakely; Jean C. Shih,Circulation research,"Journal Article | Research Support, N.I.H., Extramural | Research Support, N.I.H., Intramural | Research Support, Non-U.S. Gov't",,2009-11-12,0009-7330,1524-4571,,"Animals | Blood Pressure | Cardiomegaly / enzymology | Cardiomegaly / genetics | Clorgyline / pharmacology | Heart Failure / enzymology | Heart Failure / genetics | Heart Ventricles / enzymology | Hydrogen Peroxide / metabolism | Mice | Mice, Transgenic | Monoamine Oxidase / genetics | Monoamine Oxidase / metabolism | Monoamine Oxidase Inhibitors / pharmacology | Norepinephrine / metabolism | Oxidative Stress / drug effects | Oxidative Stress / genetics | Ventricular Dysfunction, Left / enzymology | Ventricular Dysfunction, Left / genetics | Ventricular Remodeling",,NHLBI NIH HHS | NIMH NIH HHS | NIDDK NIH HHS | Intramural NIH HHS,R01 HL088649 | R01 HL091923 | HL-077180 | HL093432 | HL56693 | HL088649 | R01 HL093432 | P01 HL056693 | HL091923 | R01 MH67968 | R24DK064388 | HL-089297 | R01 MH067968 | R24 DK064388 | R01 HL075265 | R01 HL089297 | R01 MH039085 | P01 HL077180 | R37 MH39085 | R37 MH039085 | R01HL075265,,,,,eng,
10.1161/hypertensionaha.121.18503,,,"Nalfurafine, a G-Protein–Biased KOR (Kappa Opioid Receptor) Agonist, Enhances the Diuretic Response and Limits Electrolyte Losses to Standard-of-Care Diuretics",2021,Jacob K. Meariman; Jane C. Sutphen; Juan Gao; Daniel R. Kapusta,"Hypertension (Dallas, Tex. : 1979)","Journal Article | Research Support, N.I.H., Extramural",,2021-12-02,0194-911X,1524-4563,,"Analgesics, Opioid / pharmacology | Animals | Diuresis / drug effects | Diuretics / pharmacology | Furosemide / pharmacology | Hydrochlorothiazide / pharmacology | Kidney / drug effects | Male | Morphinans / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, Opioid, kappa / agonists | Spiro Compounds / pharmacology","diuresis | furosemide | hydrochlorothiazide | rats | receptor, opioid, kappa",NIGMS NIH HHS,P30 GM106392,,,,,eng,
10.1172/jci115499,,,Role of oxidized low density lipoprotein in atherogenesis.,1991,Witztum JL; Steinberg D,The Journal of clinical investigation,Journal Article | Review,,1991-12,0021-9738,,,"Animals | Arteriosclerosis / etiology | Humans | Lipoproteins, LDL / metabolism | Oxidation-Reduction",,,,,,,,eng,
10.1172/jci33494,,,Nonviral delivery of synthetic siRNAs in vivo.,2007,Akhtar S; Benter IF,The Journal of clinical investigation,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2007-12,0021-9738,,,"Animals | Drug Delivery Systems | Humans | RNA Interference / drug effects | RNA, Small Interfering / chemistry | RNA, Small Interfering / pharmacokinetics | RNA, Small Interfering / therapeutic use | Toxicogenetics | Viruses",,,,,,,,eng,
10.1172/jci3523,,,TGF-beta signaling blockade inhibits PTHrP secretion by breast cancer cells and bone metastases development.,1999,Yin JJ; Selander K; Chirgwin JM; Dallas M; Grubbs BG; Wieser R; Massagué J; Mundy GR; Guise TA,The Journal of clinical investigation,"Journal Article | Research Support, Non-U.S. Gov't | Research Support, U.S. Gov't, Non-P.H.S. | Research Support, U.S. Gov't, P.H.S.",,1999-01,0021-9738,,,"Animals | Bone Neoplasms / metabolism | Bone Neoplasms / secondary | Breast Neoplasms / metabolism | Breast Neoplasms / pathology | Cross-Linking Reagents / metabolism | Disease Models, Animal | Extremities / pathology | Growth Substances / pharmacology | Mice | Mutation | Neoplasms, Experimental / metabolism | Osteoclasts / metabolism | Osteoclasts / pathology | Parathyroid Hormone-Related Protein | Protein Serine-Threonine Kinases | Proteins / metabolism | Receptor, Transforming Growth Factor-beta Type II | Receptors, Transforming Growth Factor beta / genetics | Receptors, Transforming Growth Factor beta / metabolism | Signal Transduction | Transfection / genetics | Transforming Growth Factor beta / metabolism | Tumor Cells, Cultured",,NCI NIH HHS | NIAMS NIH HHS,R29 CA069158 | R01 CA069158 | P01 CA040035 | AR01899 | CA69158 | CA40035,,,,,eng,
10.1172/jci39632,,,"Infantile parkinsonism-dystonia: a dopamine ""transportopathy"".",2009,Blackstone C,The Journal of clinical investigation,"Comment | Journal Article | Research Support, N.I.H., Intramural",,2009-06,0021-9738,1558-8238,,Animals | Dopamine / genetics | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | Humans | Infant | Mutation / genetics | Parkinsonian Disorders / genetics | Parkinsonian Disorders / metabolism,,Intramural NIH HHS,,10.1172/JCI39060,CommentOn PMID:19478460 J Clin Invest. 2009 Jun;119(6):1595-603. doi: 10.1172/JCI39060.,,,eng,
10.1172/jci8678,,,Attenuated hypoxic pulmonary hypertension in mice lacking the 5-hydroxytryptamine transporter gene.,2000,Eddahibi S; Hanoun N; Lanfumey L; Lesch KP; Raffestin B; Hamon M; Adnot S,The Journal of clinical investigation,"Journal Article | Research Support, Non-U.S. Gov't",,2000-06,0021-9738,,,"Animals | Carrier Proteins / analysis | Carrier Proteins / genetics | Carrier Proteins / physiology | Hypertension, Pulmonary / etiology | Hypertension, Pulmonary / prevention & control | Hypoxia / physiopathology | Immunohistochemistry | Lung / chemistry | Membrane Glycoproteins / analysis | Membrane Glycoproteins / genetics | Membrane Glycoproteins / physiology | Membrane Transport Proteins | Mice | Mice, Inbred C57BL | Nerve Tissue Proteins | Serotonin / metabolism | Serotonin Plasma Membrane Transport Proteins",,,,10.1172/JCI10230,CommentIn PMID:10841509 J Clin Invest. 2000 Jun;105(11):1521-3. doi: 10.1172/JCI10230.,,,eng,
10.1177/0269881113492900,,,5-HT1A and 5-HT2A receptor control of a panic-like defensive response in the rat dorsomedial hypothalamic nucleus.,2013,de Bortoli VC; Yamashita PS; Zangrossi H,"Journal of psychopharmacology (Oxford, England)","Journal Article | Research Support, Non-U.S. Gov't",,2013-06-20,0269-8811,1461-7285,,"Animals | Dorsomedial Hypothalamic Nucleus / metabolism | Electric Stimulation | Escape Reaction / drug effects | Escape Reaction / physiology | Fluoxetine / administration & dosage | Fluoxetine / pharmacology | Imipramine / administration & dosage | Imipramine / pharmacology | Male | Panic / physiology | Periaqueductal Gray / metabolism | Rats | Rats, Wistar | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Serotonin / metabolism | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology",Panic | antidepressants | dorsomedial hypothalamus | escape | imipramine and fluoxetine | serotonin,,,,,,,eng,
10.1177/0269881115586937,,,Combined administration of buprenorphine and naltrexone produces antidepressant-like effects in mice,2015,Abdulrahman Almatroudi; Stephen M. Husbands; Christopher Bailey; Sarah Bailey,"Journal of psychopharmacology (Oxford, England)","Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2015-06-04,0269-8811,1461-7285,,"Analgesics, Opioid / administration & dosage | Analgesics, Opioid / pharmacology | Animals | Antidepressive Agents / administration & dosage | Antidepressive Agents / pharmacology | Buprenorphine / administration & dosage | Buprenorphine / pharmacology | Depression / drug therapy | Disease Models, Animal | Drug Therapy, Combination | Male | Maze Learning / drug effects | Mice | Naltrexone / administration & dosage | Naltrexone / pharmacology | Narcotic Antagonists / administration & dosage | Narcotic Antagonists / pharmacology | Receptors, Opioid, kappa / antagonists & inhibitors | Receptors, Opioid, mu / drug effects | Receptors, Opioid, mu / metabolism",Depression | anxiety | kappa antagonist | kappa opioid receptor | mu agonist,NIDA NIH HHS,P01 DA000254 | R01 DA007315 | T32 DA007315 | DA07315,,,,,eng,
10.1177/0269881117742100,,,Regulator of G protein signaling-12 modulates the dopamine transporter in ventral striatum and locomotor responses to psychostimulants.,2018,Gross JD; Kaski SW; Schroer AB; Wix KA; Siderovski DP; Setola V,"Journal of psychopharmacology (Oxford, England)","Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2018-01-24,0269-8811,1461-7285,,"Amphetamine / administration & dosage | Amphetamine / pharmacology | Animals | Central Nervous System Stimulants / administration & dosage | Central Nervous System Stimulants / pharmacology | Cocaine / administration & dosage | Cocaine / analogs & derivatives | Cocaine / pharmacology | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / metabolism | Dose-Response Relationship, Drug | Locomotion / drug effects | Mice | Mice, Inbred C57BL | Mice, Knockout | RGS Proteins / genetics | Reward | Signal Transduction / drug effects | Ventral Striatum / drug effects | Ventral Striatum / metabolism",Amphetamine | cocaine | dopamine transporter | regulators of G protein signaling,NIDA NIH HHS | NIGMS NIH HHS,F31 DA043331 | T32 GM081741 | U54 GM104942,,,,,eng,
10.1177/02698811211008576,,,An efficient and label-free LC-MS/MS method for assessing drug's activity at dopamine and serotonin transporters using transporter-transfected HEK293T cells.,2021,Lin Z; Liu C; Fan E; Zhang Y; Zheng S; Rao Y,"Journal of psychopharmacology (Oxford, England)",Journal Article | Validation Study,,2021-04-22,0269-8811,1461-7285,,"Amphetamine / administration & dosage | Amphetamine / pharmacology | Chromatography, Liquid / methods | Cocaine / administration & dosage | Cocaine / pharmacology | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / drug effects | Dopamine Plasma Membrane Transport Proteins / metabolism | Dopamine Uptake Inhibitors / administration & dosage | Dopamine Uptake Inhibitors / pharmacology | Dose-Response Relationship, Drug | HEK293 Cells | Humans | Reproducibility of Results | Serotonin / metabolism | Serotonin Plasma Membrane Transport Proteins / drug effects | Serotonin Plasma Membrane Transport Proteins / metabolism | Tandem Mass Spectrometry / methods",Liquid chromatography coupled with tandem mass spectrometry | dopamine transporters | serotonin transporters,,,,,,,eng,
10.1177/02698811221089035,,,Emotional faces processing in major depressive disorder and prediction of antidepressant treatment response: A NeuroPharm study.,2022,Fisher PM; Ozenne B; Ganz M; Frokjaer VG; Dam VN; Penninx BW; Sankar A; Miskowiak K; Jensen PS; Knudsen GM,"Journal of psychopharmacology (Oxford, England)","Controlled Clinical Trial | Journal Article | Research Support, Non-U.S. Gov't",NCT02869035,2022-05-13,0269-8811,1461-7285,,Antidepressive Agents / therapeutic use | Brain | Major Depressive Disorder | Emotions | Humans | Magnetic Resonance Imaging / methods,Major depressive disorder | SSRI | amygdala | antidepressant | emotional faces | fMRI,,,,,,,eng,
10.1177/02698811231166463,,,"Behavioral profile of adult zebrafish acutely exposed to a selective dopamine uptake inhibitor, GBR 12909.",2023,Zabegalov KN; Costa F; Viktorova YA; Maslov GO; Kolesnikova TO; Gerasimova EV; Grinevich VP; Budygin EA; Kalueff AV,"Journal of psychopharmacology (Oxford, England)","Journal Article | Research Support, Non-U.S. Gov't",,2023-04-26,0269-8811,1461-7285,,Animals | Zebrafish | Dopamine | Dopamine Uptake Inhibitors / pharmacology | Dopamine Plasma Membrane Transport Proteins | Cocaine / pharmacology | Piperazines,Zebrafish | dopamine transporter | hypolocomotion | novel tank test | shoaling | spatial cognition,,,,,,,eng,
10.1177/026988119801200210,,,5-HT1A receptor agonist (8-OH-DPAT) and 5-HT2 receptor agonist (DOI) disrupt the non-cognitive performance of rats in a working memory task.,1998,Ruotsalainen S; MacDonald E; Koivisto E; Stefanski R; Haapalinna A; Riekkinen P; Sirviö J,"Journal of psychopharmacology (Oxford, England)","Journal Article | Research Support, Non-U.S. Gov't",,1998,0269-8811,,,"8-Hydroxy-2-(di-n-propylamino)tetralin / pharmacology | Amphetamines / pharmacology | Animals | Brain / drug effects | Conditioning, Operant / drug effects | Dose-Response Relationship, Drug | Hydroxyindoleacetic Acid / metabolism | Male | Mental Recall / drug effects | Norepinephrine / metabolism | Rats | Rats, Wistar | Receptor, Serotonin, 5-HT2A | Receptor, Serotonin, 5-HT2C | Receptors, Serotonin / drug effects | Receptors, Serotonin, 5-HT1 | Serotonin Receptor Agonists / pharmacology",,,,,,,,eng,
10.1177/0333102416646760,,,Putative role of 5-HT2B receptors in migraine pathophysiology.,2017,Segelcke D; Messlinger K,Cephalalgia : an international journal of headache,Journal Article | Review,,2016-04-28,0333-1024,1468-2982,,"Animals | Humans | Migraine Disorders / metabolism | Migraine Disorders / physiopathology | Pain / metabolism | Pain / physiopathology | Receptor, Serotonin, 5-HT2B / metabolism",5-HT2B receptor | CGRP | NO dependent | plasma protein extravasation | vasodilatation,,,,,,,eng,
10.1182/blood-2011-09-336933,,,Transporters in human platelets: physiologic function and impact for pharmacotherapy.,2012,Jedlitschky G; Greinacher A; Kroemer HK,Blood,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2012-02-14,0006-4971,1528-0020,,"ATP-Binding Cassette Transporters / genetics | ATP-Binding Cassette Transporters / metabolism | ATP-Binding Cassette Transporters / physiology | Animals | Blood Platelets / drug effects | Blood Platelets / metabolism | Blood Platelets / physiology | Drug Therapy / methods | Drug-Related Side Effects and Adverse Reactions | Humans | Membrane Transport Proteins / genetics | Membrane Transport Proteins / metabolism | Membrane Transport Proteins / physiology | Models, Biological | Pharmaceutical Preparations | Protein Transport / drug effects | Protein Transport / genetics | Protein Transport / physiology",,,,,,,,eng,
10.1186/s43094-021-00341-0,,,Advances in the molecular understanding of G protein-coupled receptors and their future therapeutic opportunities,2021,Daniel N. Obot; Godswill J. Udom; Anwanabasi E. Udoh; Nkechi J. Onyeukwu; Ayobami J. Olusola; Ikanke M. Udoh; Israel K. Umana; Omoniyi K. Yemitan; Jude E. Okokon,Future Journal of Pharmaceutical Sciences,journal-article,,2021-09-28,2314-7253,2314-7253,Springer Science and Business Media LLC,,,,,,,,,en,
10.1203/pdr.0b013e318212b40f,,,Neurobiology of attention deficit/hyperactivity disorder.,2011,Purper-Ouakil D; Ramoz N; Lepagnol-Bestel AM; Gorwood P; Simonneau M,Pediatric research,Journal Article | Review,,2011-05,0031-3998,1530-0447,,Attention Deficit Disorder with Hyperactivity / drug therapy | Attention Deficit Disorder with Hyperactivity / genetics | Attention Deficit Disorder with Hyperactivity / pathology | Brain / pathology | Genome-Wide Association Study | Humans | Phenotype,,,,,,,,eng,
10.1208/aapsj070371,,,Kappa opioid antagonists: past successes and future prospects.,2005,Metcalf MD; Coop A,The AAPS journal,"Journal Article | Research Support, N.I.H., Extramural | Review",,2005-10-27,1550-7416,1550-7416,,"Animals | Humans | Narcotic Antagonists / chemistry | Narcotic Antagonists / metabolism | Receptors, Opioid, kappa / antagonists & inhibitors | Receptors, Opioid, kappa / metabolism | Technology, Pharmaceutical / trends",,NIDA NIH HHS,DA-13583,,,,,eng,
10.1208/aapsj070481,,,Role of monoamine transporters in mediating psychostimulant effects.,2005,Riddle EL; Fleckenstein AE; Hanson GR,The AAPS journal,"Comparative Study | Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't | Review",,2005-12-20,1550-7416,1550-7416,,Animals | Central Nervous System Stimulants / pharmacology | Humans | Vesicular Monoamine Transport Proteins / physiology,,NIDA NIH HHS,DA00869 | DA04222 | DA00378 | DA13367 | DA11389,,,,,eng,
10.1208/aapsj080114,,,Opioid ligands with mixed mu/delta opioid receptor interactions: an emerging approach to novel analgesics.,2006,Ananthan S,The AAPS journal,"Journal Article | Research Support, N.I.H., Extramural | Review",,2006-03-10,1550-7416,1550-7416,,"Analgesics, Opioid / chemical synthesis | Analgesics, Opioid / metabolism | Analgesics, Opioid / pharmacology | Animals | Drugs, Investigational / chemical synthesis | Drugs, Investigational / metabolism | Drugs, Investigational / pharmacology | Humans | Ligands | Opioid Peptides / chemistry | Opioid Peptides / metabolism | Opioid Peptides / pharmacology | Receptors, Opioid, delta / agonists | Receptors, Opioid, delta / antagonists & inhibitors | Receptors, Opioid, delta / metabolism | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / antagonists & inhibitors | Receptors, Opioid, mu / metabolism | Technology, Pharmaceutical / trends",,NIDA NIH HHS,DA08883,,,,,eng,
