action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
closed_or_unknown_access,,LSD->5-HT2C,needs_manual_access,0,,context entity match (5-HT2C) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/mp.2012.171,RNA splicing and editing modulation of 5-HT2C receptor function: relevance to anxiety and aggression in VGV mice,2012
closed_or_unknown_access,,5-MeO-DMT->5-HT1A,needs_manual_access,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1038/mp.2012.177,Impact of electroconvulsive therapy on 5-HT1A receptor binding in major depression,2012
open_access_but_no_direct_pdf_url,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/mp.2013.102,De novo mutation in the dopamine transporter gene associates dopamine dysfunction with autism spectrum disorder,2013
,,MDMA->DAT (SLC6A3),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2012.17__8fcf1a1fbe.pdf,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/npp.2012.17,"Cocaine Self-Administration Produces Pharmacodynamic Tolerance: Differential Effects on the Potency of Dopamine Transporter Blockers, Releasers, and Methylphenidate",2012
,,DMT->Sigma-1 receptor (SIGMAR1),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2012.89__bc2b4f896a.pdf,context entity match (Sigma-1 receptor (SIGMAR1)) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/npp.2012.89,Antagonism of Sigma-1 Receptors Blocks Compulsive-Like Eating,2012
,,DMT->TAAR1,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2015.61__23a21e3779.pdf,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/npp.2015.61,Trace Amine-Associated Receptor 1 Regulation of Methamphetamine Intake and Related Traits,2015
,,DMT->TAAR1,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2016.216__e893ddba12.pdf,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/npp.2016.216,Trace Amine-Associated Receptor 1 Regulates Wakefulness and EEG Spectral Composition,2016
,,DMT->TAAR1,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2016.233__7edbff9e60.pdf,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1038/npp.2016.233,"The Trace Amine-Associated Receptor 1 Agonist RO5256390 Blocks Compulsive, Binge-like Eating in Rats",2016
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41380-021-01377-7__b71b4d8104.pdf,context compound match (Ketamine) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, ki, receptor)",primary_study,10.1038/s41380-021-01377-7,Microglial ERK-NRBP1-CREB-BDNF signaling in sustained antidepressant actions of (R)-ketamine,2021
,,DMT->TAAR1,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41380-022-01739-9__9d1bde534f.pdf,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (in vivo, receptor)",primary_study,10.1038/s41380-022-01739-9,Effects of acute and chronic administration of trace amine-associated receptor 1 (TAAR1) ligands on in vivo excitability of central monoamine-secreting neurons in rats,2022
,,MDMA->SERT (SLC6A4),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41380-023-02064-5__6655fba15a.pdf,context entity match (SERT (SLC6A4)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (in vitro, in vivo, ki, transporter)",primary_study,10.1038/s41380-023-02064-5,Ethanol inhibits dopamine uptake via organic cation transporter 3: Implications for ethanol and cocaine co-abuse,2023
closed_or_unknown_access,,DMT->TAAR1,needs_manual_access,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41380-024-02466-z,Newly identified structures of trace-amine associated receptor-1 (TAAR1) will aid discovery of next generation neuropsychiatric drugs,2024
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41380-024-02531-7__07c263d9eb.pdf,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41380-024-02531-7,Pharmacological fingerprint of antipsychotic drugs at the serotonin 5-HT2A receptor,2024
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41380-025-03169-9,"Above the threshold, beyond the trip: the role of the 5-HT2A receptor in psychedelic-induced neuroplasticity and antidepressant effects",2025
,,MDMA->DAT (SLC6A3),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41380-025-03201-y__34b34fcc60.pdf,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, transporter)",primary_study,10.1038/s41380-025-03201-y,Cell membrane cholesterol affects serotonin transporter efflux due to altered transporter oligomerization,2025
closed_or_unknown_access,,DMT->TAAR1,needs_manual_access,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1038/s41380-026-03465-y,Novel selective morpholine trace amine-associated receptor 1 partial agonists show promising preclinical effects for neuropsychiatric disorders and are well tolerated in healthy volunteers,2026
,,DMT->TAAR1,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-018-0017-9__7f88df6427.pdf,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41386-018-0017-9,Role of trace amine-associated receptor 1 in nicotine’s behavioral and neurochemical effects,2018
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-018-0076-y__ca2e01602a.pdf,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (in vitro, in vivo, receptor)",primary_study,10.1038/s41386-018-0076-y,Chronic cannabis promotes pro-hallucinogenic signaling of 5-HT2A receptors through Akt/mTOR pathway,2018
,,LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-018-0301-8__56b8180756.pdf,context entity match (5-HT2C) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, in vitro, ki, receptor)",primary_study,10.1038/s41386-018-0301-8,Serotonin transporter inhibition and 5-HT2C receptor activation drive loss of cocaine-induced locomotor activation in DAT Val559 mice,2018
,,DMT->TAAR1,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-019-0386-8__76464bf9d6.pdf,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41386-019-0386-8,Trace amine-associated receptor 1 agonism promotes wakefulness without impairment of cognition in Cynomolgus macaques,2019
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-022-01324-2__00b17a0d10.pdf,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1038/s41386-022-01324-2,Effects of a psychedelic 5-HT2A receptor agonist on anxiety-related behavior and fear processing in mice,2022
,,Psilocin->5-HT1A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-022-01421-2__e0b6b2ec54.pdf,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1038/s41386-022-01421-2,TAAR1 dependent and independent actions of the potential antipsychotic and dual TAAR1/5-HT1A receptor agonist SEP-363856,2022
,,DMT->TAAR1,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-023-01578-4__40b2818d63.pdf,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41386-023-01578-4,Robust aversive effects of trace amine-associated receptor 1 activation in mice,2023
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-023-01614-3__ee9e7ef2eb.pdf,context entity match (NMDA receptor) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41386-023-01614-3,Therapeutic potential of N-methyl-D-aspartate receptor modulators in psychiatry,2023
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-023-01783-1__76ca01be83.pdf,context entity match (NMDA receptor) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1038/s41386-023-01783-1,"GM-1020: a novel, orally bioavailable NMDA receptor antagonist with rapid and robust antidepressant-like effects at well-tolerated doses in rodents",2024
,,LSD->5-HT2A | Psilocybin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-024-01794-6__92c5ea2543.pdf,context entity match (5-HT2A) | context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41386-024-01794-6,Antidepressant-like effects of psychedelics in a chronic despair mouse model: is the 5-HT2A receptor the unique player?,2024
,,5-MeO-DMT->5-HT1A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-018-0308-2__fa60ad94dc.pdf,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, radioligand, receptor)",primary_study,10.1038/s41398-018-0308-2,Epistasis of HTR1A and BDNF risk genes alters cortical 5-HT1A receptor binding: PET results link genotype to molecular phenotype in depression,2019
,,LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-021-01252-7__5c3a644b6a.pdf,context entity match (5-HT2C) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, agonist, antagonist, receptor)",primary_study,10.1038/s41398-021-01252-7,RNA editing of the 5-HT2C receptor in the central nucleus of the amygdala is involved in resilience behavior,2021
,,Mescaline->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-021-01430-7__7f79e37f18.pdf,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41398-021-01430-7,Opposite alterations of 5HT2A receptor brain density in subjects with schizophrenia: relevance of radiotracers pharmacological profile,2021
,,5-MeO-DMT->5-HT1A | Psilocybin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-021-01603-4__d50a309f1a.pdf,context compound match (Psilocybin) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41398-021-01603-4,"Psilocin, LSD, mescaline, and DOB all induce broadband desynchronization of EEG and disconnection in rats with robust translational validity",2021
,,Psilocybin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-022-02039-0__ca457b8cbc.pdf,context compound match (Psilocybin) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41398-022-02039-0,Microdosing with psilocybin mushrooms: a double-blind placebo-controlled study,2022
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-022-02192-6__d8ccba3307.pdf,context compound match (S-ketamine) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41398-022-02192-6,A key role of miR-132-5p in the prefrontal cortex for persistent prophylactic actions of (R)-ketamine in mice,2022
,,MDMA->DAT (SLC6A3),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-023-02493-4__36a77bda5f.pdf,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (ki, transporter)",primary_study,10.1038/s41398-023-02493-4,Interactions of calmodulin kinase II with the dopamine transporter facilitate cocaine-induced enhancement of evoked dopamine release,2023
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-023-02564-6__3bcce0323f.pdf,context compound match (S-ketamine) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s41398-023-02564-6,A role of splenic heme biosynthesis pathway in the persistent prophylactic actions of arketamine in lipopolysaccharide-treated mice,2023
