action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
HTTPError: HTTP Error 403: Forbidden,Kamil Łątka; Marek Bajda,https://www.mdpi.com/1422-0067/23/14/8050/pdf?version=1658463082,Ibogaine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms23148050,Analysis of Binding Determinants for Different Classes of Competitive and Noncompetitive Inhibitors of Glycine Transporters,2022
HTTPError: HTTP Error 403: Forbidden,Célia Seillier; Flavie Lesept; Olivier Toutirais; Fanny Potzeha; Manuel Blanc; Denis Vivien,https://www.mdpi.com/1422-0067/23/18/10336/pdf?version=1663302248,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms231810336,Targeting NMDA Receptors at the Neurovascular Unit: Past and Future Treatments for Central Nervous System Diseases,2022
HTTPError: HTTP Error 403: Forbidden,Jolanta Orzelska‐Górka; Joanna Mikulska; Anna Wiszniewska; Grażyna Biała,https://www.mdpi.com/1422-0067/23/18/10624/pdf?version=1663135065,LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/ijms231810624,New Atypical Antipsychotics in the Treatment of Schizophrenia and Depression,2022
HTTPError: HTTP Error 403: Forbidden,Mikhail Krasavin; Anatoly A. Peshkov; Alexey Lukin; Kristina Komarova; Lyubov Vinogradova; Daria Smirnova; Evgeny Kanov; Savelii R. Kuvarzin; Ramilya Z. Murtazina; Evgeniya V. Efimova,https://www.mdpi.com/1422-0067/23/19/11579/pdf?version=1664534156,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.3390/ijms231911579,"Discovery and In Vivo Efficacy of Trace Amine-Associated Receptor 1 (TAAR1) Agonist 4-(2-Aminoethyl)-N-(3,5-dimethylphenyl)piperidine-1-carboxamide Hydrochloride (AP163) for the Treatment of Psychotic Disorders",2022
HTTPError: HTTP Error 403: Forbidden,Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Ezio Bettini; Luca Pani; Clotilde Guidetti; Franco Folli; Marc de Somer; Sergio Traversa; Charles E. Inturrisi,https://www.mdpi.com/1422-0067/23/20/12196/pdf?version=1665656122,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms232012196,Esmethadone (REL-1017) and Other Uncompetitive NMDAR Channel Blockers May Improve Mood Disorders via Modulation of Synaptic Kinase-Mediated Signaling,2022
HTTPError: HTTP Error 403: Forbidden,Ilya S. Zhukov; Inessa V. Karpova; Nataliya A. Krotova; Ilya Yu. Tissen; Konstantin A. Demin; Петр Д. Шабанов; Evgeny A. Budygin; Allan V. Kalueff; Raul R. Gainetdinov,https://www.mdpi.com/1422-0067/23/22/14066/pdf?version=1668562769,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.3390/ijms232214066,"Enhanced Aggression, Reduced Self-Grooming Behavior and Altered 5-HT Regulation in the Frontal Cortex in Mice Lacking Trace Amine-Associated Receptor 1 (TAAR1)",2022
HTTPError: HTTP Error 403: Forbidden,Orr Shahar; Alexander Botvinnik; Noam Esh-Zuntz; Michal Brownstien; Rachel Wolf; Amit Lotan; Gilly Wolf; Bernard Lerer; Tzuri Lifschytz,https://www.mdpi.com/1422-0067/23/22/14148/pdf?version=1669003881,Psilocybin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms232214148,"Role of 5-HT2A, 5-HT2C, 5-HT1A and TAAR1 Receptors in the Head Twitch Response Induced by 5-Hydroxytryptophan and Psilocybin: Translational Implications",2022
HTTPError: HTTP Error 403: Forbidden,Peng Sang; Yongqin Chen; Meng-Ting Liu; Yuting Wang; Ting Yue; Yi Li; Yi-Rui Yin; Liquan Yang,https://www.mdpi.com/1422-0067/23/23/14796/pdf?version=1669453046,LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/ijms232314796,Electrostatic Interactions Are the Primary Determinant of the Binding Affinity of SARS-CoV-2 Spike RBD to ACE2: A Computational Case Study of Omicron Variants,2022
HTTPError: HTTP Error 403: Forbidden,Błażej D. Pędzich; Mireia Medrano; An Buckinx; Ilse Smolders; Dimitri De Bundel,https://www.mdpi.com/1422-0067/23/23/15284/pdf?version=1670382320,Mescaline -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms232315284,Psychedelic-Induced Serotonin 2A Receptor Downregulation Does Not Predict Swim Stress Coping in Mice,2022
HTTPError: HTTP Error 403: Forbidden,Jingru Wang; Hanhe Liu; Yuan‐Wei Zhang,https://www.mdpi.com/1422-0067/23/24/16157/pdf?version=1671603564,Ibogaine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms232416157,Cross-Linking and Functional Analyses for Dimerization of a Cysteine Mutant of Glycine Transporter 1,2022
HTTPError: HTTP Error 403: Forbidden,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore,https://www.mdpi.com/1422-0067/24/2/1329/pdf?version=1673345432,LSD -> 5-HT2A | LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/ijms24021329,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,2023
HTTPError: HTTP Error 403: Forbidden,Tobias Buchborn; Taylor Lyons; Chenchen Song; Amanda Feilding; Thomas Knöpfel,https://www.mdpi.com/1422-0067/24/11/9463/pdf?version=1685426678,Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms24119463,Cortical Correlates of Psychedelic-Induced Shaking Behavior Revealed by Voltage Imaging,2023
HTTPError: HTTP Error 403: Forbidden,Yuriy M. Kositsyn; Murilo S. de Abreu; Tatiana O. Kolesnikova; Alexey A. Lagunin; Vladimir Poroikov; H. S. Harutyunyan; Konstantin Yenkoyan; Allan V. Kalueff,https://www.mdpi.com/1422-0067/24/11/9482/pdf?version=1685435671,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.3390/ijms24119482,Towards Novel Potential Molecular Targets for Antidepressant and Antipsychotic Pharmacotherapies,2023
HTTPError: HTTP Error 403: Forbidden,Alexander Pilozzi; Simmie L. Foster; David Mischoulon; Maurizio Fava; Xudong Huang,https://www.mdpi.com/1422-0067/24/15/12513/pdf?version=1691387207,Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms241512513,A Brief Review on the Potential of Psychedelics for Treating Alzheimer’s Disease and Related Depression,2023
HTTPError: HTTP Error 403: Forbidden,Miguel Á. Huerta; Miguel M. García; Beliu García-Parra; Ancor Serrano Afonso; Nancy Paniagua,https://www.mdpi.com/1422-0067/24/16/12987/pdf?version=1692511286,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms241612987,Investigational Drugs for the Treatment of Postherpetic Neuralgia: Systematic Review of Randomized Controlled Trials,2023
HTTPError: HTTP Error 403: Forbidden,Francesca R. Buccellato; Marianna D’Anca; Gianluca Martino Tartaglia; Massimo Del Fabbro; Elio Scarpini; Daniela Galimberti,https://www.mdpi.com/1422-0067/24/18/13900/pdf?version=1694501912,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,gold,download_failed,,10.3390/ijms241813900,Treatment of Alzheimer’s Disease: Beyond Symptomatic Therapies,2023
HTTPError: HTTP Error 403: Forbidden,Adam Wojtas; Agnieszka Bysiek; Agnieszka Wawrzczak‐Bargieła; Marzena Maćkowiak; Krystyna Gołembiowska,https://www.mdpi.com/1422-0067/25/1/100/pdf?version=1703084024,Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms25010100,Limbic System Response to Psilocybin and Ketamine Administration in Rats: A Neurochemical and Behavioral Study,2023
HTTPError: HTTP Error 403: Forbidden,Adam Wojtas; Krystyna Gołembiowska,https://www.mdpi.com/1422-0067/25/1/241/pdf?version=1703320901,Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms25010241,Molecular and Medical Aspects of Psychedelics,2023
HTTPError: HTTP Error 403: Forbidden,Sofía Villalba; Bruno González; Stephanie Junge; Alejandra Bernardi; Joaqúın González; Catherine Fagúndez; Pablo Torterolo; Ignacio Carrera; Francisco J. Urbano; Verónica Bisagno,https://www.mdpi.com/1422-0067/25/2/687/pdf?version=1704424677,LSD -> 5-HT2A | Ibogaine -> kappa opioid receptor (OPRK1),needs_download,true,gold,download_failed,,10.3390/ijms25020687,5-HT2A Receptor Knockout Mice Show Sex-Dependent Differences following Acute Noribogaine Administration,2024
HTTPError: HTTP Error 403: Forbidden,Guoqiang Hou; Hao Mei; Jiawen Duan; Ming‐Hu Han,https://www.mdpi.com/1422-0067/25/7/3875/pdf?version=1711791766,Ibogaine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms25073875,The Formation and Function of the VTA Dopamine System,2024
HTTPError: HTTP Error 403: Forbidden,Dafne Astrid Díaz-Piña; Nayeli Rivera-Ramírez; Guadalupe García‐López; Néstor Fabián Díaz; Anayansí Molina‐Hernández,https://www.mdpi.com/1422-0067/25/7/4073/pdf?version=1712394457,Mescaline -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms25074073,Calcium and Neural Stem Cell Proliferation,2024
HTTPError: HTTP Error 403: Forbidden,Vesna Sočan; Klemen Dolinar; Mojca Kržan,https://www.mdpi.com/1422-0067/25/10/5135/pdf?version=1715234508,MDMA -> DAT (SLC6A3),needs_download,true,gold,download_failed,,10.3390/ijms25105135,Kinetic Properties and Pharmacological Modulation of High- and Low-Affinity Dopamine Transport in Striatal Astrocytes of Adult Rats,2024
HTTPError: HTTP Error 403: Forbidden,Noemi Nicosia; Mattia Giovenzana; Paulina Misztak; Jessica Mingardi; Laura Musazzi,https://www.mdpi.com/1422-0067/25/12/6521/pdf?version=1718270747,MDMA -> NET (SLC6A2),needs_download,true,gold,download_failed,,10.3390/ijms25126521,Glutamate-Mediated Excitotoxicity in the Pathogenesis and Treatment of Neurodevelopmental and Adult Mental Disorders,2024
HTTPError: HTTP Error 403: Forbidden,Ana Catya Jiménez-Torres; Katherine D. Porter; Jamison A. Hastie; Charles Adeniran; Omar Moukha‐Chafiq; Theresa Nguyen; Subramaniam Ananthan; Corinne E. Augelli‐Szafran; Chang‐Guo Zhan; Jun Zhu,https://www.mdpi.com/1422-0067/25/14/7881/pdf?version=1721383579,MDMA -> DAT (SLC6A3),needs_download,true,gold,download_failed,,10.3390/ijms25147881,"Effects of SRI-32743, a Novel Quinazoline Structure-Based Compound, on HIV-1 Tat and Cocaine Interaction with Norepinephrine Transporter",2024
HTTPError: HTTP Error 403: Forbidden,Rauf Akhmirov; Dina Mitiureva; Maria Zaichenko; Kirill Smirnov; Olga Sysoeva,https://www.mdpi.com/1422-0067/25/24/13305/pdf?version=1734002547,Psilocin -> 5-HT1A,needs_download,true,gold,download_failed,,10.3390/ijms252413305,The Role of the Serotonergic System in Time Perception: A Systematic Review,2024
HTTPError: HTTP Error 403: Forbidden,Z Antoś; Xawery Żukow; Laura Bursztynowicz; Piotr Jakubów,https://www.mdpi.com/1422-0067/25/24/13658/pdf?version=1734705522,R-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms252413658,Beyond NMDA Receptors: A Narrative Review of Ketamine’s Rapid and Multifaceted Mechanisms in Depression Treatment,2024
HTTPError: HTTP Error 403: Forbidden,Jonathan Hoffmann; Dirk Schepmann; Constantin G. Daniliuc; Marcel Bermúdez; Bernhard Wünsch,https://www.mdpi.com/1422-0067/26/3/998/pdf?version=1737725371,Ibogaine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms26030998,Stereoselective Synthesis and Biological Evaluation of Perhydroquinoxaline-Based κ Receptor Agonists,2025
HTTPError: HTTP Error 403: Forbidden,Kinga Ostrowska; Gabriela Horosz; Karolina Kruk; Bartłomiej Sieroń; Anna Leśniak; Zofia Czartoryska; Magdalena Bujalska‐Zadrożny; Dejan Milenković; Bartosz Trzaskowski,https://www.mdpi.com/1422-0067/26/5/1946/pdf?version=1740391598,5-MeO-DMT -> 5-HT1A,needs_download,true,gold,download_failed,,10.3390/ijms26051946,Exploring the Potential of Coumarin Derivatives on Serotonin Receptors 5-HT1A and 5HT2A,2025
HTTPError: HTTP Error 403: Forbidden,Monika Marcinkowska; Joanna Śniecikowska; Monika Głuch‐Lutwin; Barbara Mordyl; Marek Bednarski; Adam Bucki; Michał Sapa; Monika Kubacka; Agata Siwek; Agnieszka Zagórska,https://www.mdpi.com/1422-0067/26/20/10033/pdf?version=1760527875,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.3390/ijms262010033,JP-14: A Trace Amine-Associated Receptor 1 Agonist with Anti-Metabolic Disorder Potential,2025
HTTPError: HTTP Error 403: Forbidden,Ana Salomé Correia; Nuno Vale,https://www.mdpi.com/2673-8937/4/1/10/pdf?version=1709620085,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijtm4010010,"Advancements Exploring Major Depressive Disorder: Insights on Oxidative Stress, Serotonin Metabolism, BDNF, HPA Axis Dysfunction, and Pharmacotherapy Advances",2024
HTTPError: HTTP Error 403: Forbidden,Mitchell Arnovitz; Andrew Spitzberg; Ashkhan J. Davani; Nehal P. Vadhan; Julie Holland; John M. Kane; Timothy I. Michaels,https://www.mdpi.com/2077-0383/11/12/3255/pdf?version=1655690270,Mescaline -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/jcm11123255,MDMA for the Treatment of Negative Symptoms in Schizophrenia,2022
HTTPError: HTTP Error 403: Forbidden,Elaine Meade; Sarah Hehir; Neil J. Rowan; Mary Garvey,https://www.mdpi.com/2309-608X/8/3/290/pdf?version=1647312082,Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/jof8030290,Mycotherapy: Potential of Fungal Bioactives for the Treatment of Mental Health Disorders and Morbidities of Chronic Pain,2022
HTTPError: HTTP Error 403: Forbidden,Mateusz Kowalczyk; Edward Kowalczyk; Paweł Kwiatkowski; Łukasz Łopusiewicz; Monika Sienkiewicz; Monika Talarowska,https://www.mdpi.com/2075-1729/11/11/1186/pdf?version=1636248678,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/life11111186,Ketamine—New Possibilities in the Treatment of Depression: A Narrative Review,2021
HTTPError: HTTP Error 403: Forbidden,Gregory Ian Robinson; Dongping Li; Bo Wang; Tahiat Rahman; Marta Gerasymchuk; Darryl Hudson; Olga Kovalchuk; Igor Kovalchuk,https://www.mdpi.com/2075-1729/13/12/2345/pdf?version=1702632122,Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/life13122345,Psilocybin and Eugenol Reduce Inflammation in Human 3D EpiIntestinal Tissue,2023
HTTPError: HTTP Error 403: Forbidden,Grigoris Zoidis; Marı́a Isabel Loza; Marco Catto,https://www.mdpi.com/1422-8599/2022/1/M1353/pdf?version=1646915625,5-MeO-DMT -> 5-HT1A,needs_download,true,gold,download_failed,,10.3390/m1353,"Design, Synthesis and 5-HT1A Binding Affinity of N-(3-(4-(2-Methoxyphenyl)piperazin-1-yl)propyl)tricyclo[3.3.1.13,7]decan-1-amine and N-(3-(4-(2-Methoxyphenyl)piperazin-1-yl)propyl)-3,5-dimethyl-tricylo[3.3.1.13,7]decan-1-amine",2022
HTTPError: HTTP Error 403: Forbidden,Zane Dzirkale; Ilva Nakurte; Kaspars Jēkabsons; Ruta Muceniece; Vija Kluša,https://www.mdpi.com/1648-9144/55/7/393/pdf?version=1616052740,DOI -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/medicina55070393,Intra-Nasally Administered Oligopeptide Lunasin Acts as a Possible Anti-Psychotic Agent in Mice Models,2019
HTTPError: HTTP Error 403: Forbidden,Anna Šuláková; Jitka Nykodemová; Petr Palivec; Radek Jurok; Silvie Rimpelová; Tereza Leonhardt; Klára Šíchová; Tomáš Páleníček; Martin Kuchař,https://www.mdpi.com/2218-1989/11/4/212/pdf?version=1618469169,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.3390/metabo11040212,"25CN-NBOMe Metabolites in Rat Urine, Human Liver Microsomes and C. elegans—Structure Determination and Synthesis of the Most Abundant Metabolites",2021
HTTPError: HTTP Error 403: Forbidden,Lucjan Strękowski; Jarosław Sączewski; Elizabeth Raux; Nilmi Fernando; Jeff Klenc; Shirish Paranjpe; Aldona Raszkiewicz; Ava Blake; Adam Ehalt; Samuel A. Barnes,https://www.mdpi.com/1420-3049/21/4/433/pdf?version=1459419743,LSD -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/molecules21040433,Synthesis and Structure-Activity Relationship Analysis of 5-HT7 Receptor Antagonists: Piperazin-1-yl Substituted Unfused Heterobiaryls,2016
HTTPError: HTTP Error 403: Forbidden,Juhyeon Kim; Hanbyeol Jo; Hyunseung Lee; Hyunah Choo; Hak Joong Kim; Ae Nim Pae; Yong Won Cho; Sun‐Joon Min,https://www.mdpi.com/1420-3049/22/9/1416/pdf?version=1503720992,LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/molecules22091416,Identification of Optically Active Pyrimidine Derivatives as Selective 5-HT2C Modulators,2017
HTTPError: HTTP Error 403: Forbidden,Ádám A. Kelemen; Grzegorz Satała; Andrzej J. Bojarski; György M. Keserű,https://www.mdpi.com/1420-3049/22/12/2221/pdf?version=1513265498,LSD -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/molecules22122221,"Spiro[pyrrolidine-3,3′-oxindoles] and Their Indoline Analogues as New 5-HT6 Receptor Chemotypes",2017
HTTPError: HTTP Error 403: Forbidden,Dasiel O. Borroto‐Escuela; Manuel Narváez; Patrizia Ambrogini; Luca Ferraro; Ismel Brito; Wilber Romero‐Fernandez; Yuniesky Andrade‐Talavera; Antonio Flores‐Burgess; Carmelo Millón; Belén Gago,https://www.mdpi.com/1420-3049/23/6/1341/pdf?version=1527995284,LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/molecules23061341,Receptor–Receptor Interactions in Multiple 5-HT1A Heteroreceptor Complexes in Raphe-Hippocampal 5-HT Transmission and Their Relevance for Depression and Its Treatment,2018
HTTPError: HTTP Error 403: Forbidden,Elaine Cristina Dalazen Gonçalves; Gabriela Mantovani Baldasso; Maíra A. Bicca; Rodrigo Sebben Paes; Raffaele Capasso; Rafael C. Dutra,https://www.mdpi.com/1420-3049/25/7/1567/pdf?version=1585477832,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,gold,download_failed,,10.3390/molecules25071567,"Terpenoids, Cannabimimetic Ligands, beyond the Cannabis Plant",2020
HTTPError: HTTP Error 403: Forbidden,Jong‐Hoon Kim; János Marton; Simon M. Ametamey; Paul Cumming,https://www.mdpi.com/1420-3049/25/20/4749/pdf,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/molecules25204749,A Review of Molecular Imaging of Glutamate Receptors,2020
HTTPError: HTTP Error 403: Forbidden,Babiker M. EH-Haj,https://www.mdpi.com/1420-3049/26/7/1917/pdf?version=1617937894,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/molecules26071917,Metabolic N-Dealkylation and N-Oxidation as Elucidators of the Role of Alkylamino Moieties in Drugs Acting at Various Receptors,2021
HTTPError: HTTP Error 403: Forbidden,Paul Cumming; Milan Scheidegger; Dario Dornbierer; Mikael Palner; Boris B. Quednow; Chantal Martin‐Soelch,https://www.mdpi.com/1420-3049/26/9/2451/pdf?version=1619746307,Psilocybin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/molecules26092451,Molecular and Functional Imaging Studies of Psychedelic Drug Action in Animals and Humans,2021
HTTPError: HTTP Error 403: Forbidden,Henry Lowe; Ngeh J. Toyang; Blair Steele; Henkel Valentine; Justin Grant; Amza Ali; Wilfred Ngwa; Lorenzo Gordon,https://www.mdpi.com/1420-3049/26/10/2948/pdf?version=1621826855,LSD -> 5-HT2A | Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/molecules26102948,The Therapeutic Potential of Psilocybin,2021
