action_reason,authors,best_pdf_url,contexts,library_status,metadata_lookup_error,metadata_lookup_warnings,metadata_missing_reason,metadata_provider,metadata_provider_chain,open_access_is_oa,open_access_status,pdf_download_selected_url,pdf_download_status,pdf_local_path,pdf_url_candidates,pmc_europepmc_pdf_url,pmc_oa_checked,pmc_oa_license,pmc_oa_pdf_url,study_doi,study_title,study_year,unpaywall_best_pdf_url,unpaywall_checked,unpaywall_oa_status,unpaywall_pdf_url_candidates
closed_or_unknown_access,Martine Blayau; G Leray; Chloé Prodhomme; Valentin David; P. Peron,,D3 receptor (DRD3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0009-8981(86)90237-8,"An improved source of receptor for 1,25-dihydroxyvitamin D3 assay",1986,,,,
closed_or_unknown_access,E. De Robertis; Francisco J. Barrantes,,Bufotenin,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(72)90176-8,Blocking by α-bungarotoxin of the high affinity binding site of the cholinergic receptor proteolipid from Electrophorus,1972,,,,
closed_or_unknown_access,José-María Palacios; Jean‐Charles Schwartz; M. Garbarg,,5-HT1E,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(78)90151-6,High affinity binding of 3H-Histamine in rat brain,1978,,,,
closed_or_unknown_access,Willy P. Burkard,,H2 receptor (HRH2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(78)90153-x,Histamine H2-receptor binding with 3H-cimetidine in brain,1978,,,,
closed_or_unknown_access,Rita Raisman; Mike Briley; Salomón Z. Langer,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(79)90092-x,High-affinity 3H-imipramine binding in rat cerebral cortex,1979,,,,
closed_or_unknown_access,S.O. Kayaalp; Norton H. Neff,,M4 muscarinic receptor (CHRM4),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(79)90374-1,Muscarinic receptor binding in the rat adrenal medulla,1979,,,,
closed_or_unknown_access,Andrzej Pilc; K. Golembiowska-Nikitin; Jerzy Vetulani,,H2 receptor (HRH2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(79)90450-3,Negligible binding of 3H-clonidine to histamine H2 receptor,1979,,,,
closed_or_unknown_access,John E. Taylor; Elliott Richelson,,H1 receptor (HRH1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(80)90006-0,High affinity binding of tricyclic antidepressants to histamine H1-receptors: Fact and artifact,1980,,,,
closed_or_unknown_access,Rita Raisman; Michael S. Briley; Salomón Z. Langer,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(80)90076-x,Specific tricyclic antidepressant binding sites in rat brain characterised by high-affinity 3H-imipramine binding,1980,,,,
closed_or_unknown_access,Michael Williams; Edwin A. Risley,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(80)90248-4,High affinity binding of 2-chloroadenosine to rat brain synaptic membranes,1980,,,,
closed_or_unknown_access,Douglas W. Harris; Vimala H. Sethy,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(80)90303-9,High affinity binding of [3H]ethylketocyclazocine to rat brain homogenate,1980,,,,
closed_or_unknown_access,Gale L. Craviso; JoséM. Musacchio,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(80)90354-4,High affinity binding of the antitussive dextromethorphan to guinea-pig brain,1980,,,,
closed_or_unknown_access,Ronald E. Majocha; Ross J. Baldessarini,,M5 muscarinic receptor (CHRM5),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(80)90520-8,Increased muscarinic receptor binding in rat forebrain after scopolamine,1980,,,,
closed_or_unknown_access,David C. S. Roberts; Floyd E. Bloom,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(81)90320-4,Adrenal steroid-induced changes in ß-adrenergic receptor binding in rat hippocampus,1981,,,,
closed_or_unknown_access,Hans E. Schoemaker; Marla Bliss; Henry I. Yamamura,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(81)90405-2,Specific high-affinity saturable binding of [3H] Ro5-4864 To benzodiazepine binding sites in the rat cerebral cortex,1981,,,,
closed_or_unknown_access,A. P. De Jong; W. Soudijn,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(81)90412-x,Relationships between structure and α-adrenergic receptor affinity of clonidine and some related cyclic amidines,1981,,,,
closed_or_unknown_access,John E. Taylor; Elliott Richelson,,H1 receptor (HRH1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(82)90029-2,High-affinity binding of [3H]doxepin to histamine H1-receptors in rat brain: Possible identification of a subclass of histamine H1-receptors,1982,,,,
closed_or_unknown_access,George Battaglia; Milt Titeler,,D2 receptor (DRD2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(82)90115-7,[3H]N-propylapomorphine and [3H]spiperone binding in brain indicate two states of the D2-dopamine receptor,1982,,,,
closed_or_unknown_access,Kenneth J. Kellar; Caren S. Cascio,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(82)90492-7,[3H]Tryptamine: High affinity binding sites in rat brain,1982,,,,
closed_or_unknown_access,Joan M. Lakoski; George K. Aghajanian; Dorothy W. Gallager,,H2 receptor (HRH2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(83)90011-0,Interaction of histamine H2-receptor antagonists with GABA and benzodiazepine binding sites in the CNS,1983,,,,
closed_or_unknown_access,Kenneth P. Minneman,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(83)90458-2,Phenoxybenzamine is more potent in inactivating α1- than α2-adrenergic receptor binding sites,1983,,,,
closed_or_unknown_access,Bruce D. Perry; Paul R. Simon; Davic C. U'Prichard,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(83)90654-4,Interactions of neuroleptic compounds at α2-adrenergic receptor affinity states in bovine caudate nucleus,1983,,,,
closed_or_unknown_access,Gerhard Drexler; Werner Sieghart,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(84)90133-x,Properties of a high affinity binding site for [3H]avermectin B1a,1984,,,,
closed_or_unknown_access,Gerhard Drexler; Werner Sieghart,,Bufotenin,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(84)90157-2,Evidence for association of a high affinity avermectin binding site with the benzodiazepine receptor,1984,,,,
closed_or_unknown_access,B. Rademaker; Klaas Kramer; Jan W. Stroes; Jan Vlug; M. J. Krielaart; Johan Zaagsma,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(85)90110-4,High affinity non-β-adrenoceptor binding of β-adrenergic ligands,1985,,,,
closed_or_unknown_access,Sankaridrug M. Periyasamy; Pitambar Somani,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(85)90180-3,[3H]Yohimbine binding to human platelet membranes: Evidence for high and low affinity binding sites with negative cooperativity,1985,,,,
closed_or_unknown_access,Mark D. Tricklebank; Christian Forler; Derek N. Middlemiss; John R. Fozard,,5-MeO-DMT -> 5-HT1A,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(85)90467-4,"Subtypes of the 5-HT receptor mediating the behavioural responses to 5-methoxy-N,N-dimethyltryptamine in the rat",1985,,,,
closed_or_unknown_access,Daniël Hoyer; G. Engel; Hans O. Kalkman,,5-HT1E,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(85)90658-2,"Molecular pharmacology of 5-HT1 and 5-HT2 recognition sites in rat and pig brain membranes: Radioligand binding studies with [3H]5-HT, [3H]8-OH-DPAT, (−)[125I]iodocyanopindolol, [3H]mesulergine and [3H]Ketanserin",1985,,,,
closed_or_unknown_access,Henri Doods; Hans O. Kalkman; A. de Jonge; Martin Thoolen; Bob Wilffert; Pieter B.M.W.M. Timmermans; Pieter A. van Zwieten,,5-HT1B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(85)90782-4,Differential selectivities of RU 24969 and 8-OH-DPAT for the purported 5-HT1A and 5-HT1B binding sites. Correlation between 5-HT1A affinity and hypotensive activity,1985,,,,
closed_or_unknown_access,Ángel Pazos; Karl‐Heinz Wiederhold; JoséM. Palacios,,M2 muscarinic receptor (CHRM2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(86)90083-x,Central pressor effects induced by muscarinic receptor agonists: Evidence for a predominant role of the M2 receptor subtype,1986,,,,
closed_or_unknown_access,Perry V. Halushka; Dale E. Mais; Margaret Garvin,,H2 receptor (HRH2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(86)90514-5,Binding of a thromboxane A2/prostaglandin H2 receptor antagonist to guinea-pig platelets,1986,,,,
closed_or_unknown_access,Tai Akera; Yuk-Chow Ng; R. W. Hadley; Yumi Katano; Theodore M. Brody,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(86)90598-4,High affinity and low affinity ouabain binding sites in the rat heart,1986,,,,
closed_or_unknown_access,Jesse Baumgold,,M5 muscarinic receptor (CHRM5),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(86)90752-1,Effects of verapamil on the binding characteristics of muscarinic receptor subtypes,1986,,,,
closed_or_unknown_access,Petter‐Arnt Hals; Håkan Hall; Svein G. Dahl,,D2 receptor (DRD2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(86)90793-4,"Phenothiazine drug metabolites: Dopamine D2 receptor, α1-and α2-adrenoceptor binding",1986,,,,
closed_or_unknown_access,Kathryn A. Cunningham; Patrick Callahan; James B. Appel,,5-MeO-DMT -> 5-HT1A,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(87)90333-5,Discriminative stimulus properties of 8-hydroxy-2-(di-n-propylamino)tetralin (8-OHDPAT): implications for understanding the actions of novel anxiolytics,1987,,,,
closed_or_unknown_access,G.A. Kennett; M. Marcou; Colin T. Dourish; G. Curzon,,5-MeO-DMT -> 5-HT1A,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(87)90336-0,"Single administration of 5-HT1A agonists decreases 5-HT1A presynaptic, but not postsynaptic receptor-mediated responses: relationship to antidepressant-like action",1987,,,,
closed_or_unknown_access,Albert G. Driver; S. Jamal Mustafa,,H1 receptor (HRH1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(87)90586-3,Correlation of histamine H1 receptor function and [3H]mepyramine binding in porcine tracheal tissue,1987,,,,
closed_or_unknown_access,Stephen B. Freedman; Margaret S. Beer; Elizabeth A. Harley,,M1 muscarinic receptor (CHRM1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(88)90155-0,"Muscarinic M1, M2 receptor binding. Relationship with functional efficacy",1988,,,,
closed_or_unknown_access,Manfrid Eltze; Volker Figala,http://pf-mh.uvt.rnu.tn/741/1/gestion%2Dtemps.pdf,M1 muscarinic receptor (CHRM1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(88)90247-6,Affinity and selectivity of biperiden enantiomers for muscarinic receptor subtypes,1988,,,,
closed_or_unknown_access,Lambertus A.C.M. Van Wezenbeek; J.A.D.M. Tonnaer; GéS.F. Ruigt,,M3 muscarinic receptor (CHRM3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(88)90551-1,The endegenous muscarinic acetylcholine receptor in Xenopus oocytes is of the M3 subtype,1988,,,,
closed_or_unknown_access,Daniël Hoyer; Philippe Schoeffter,,5-HT1D,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(88)90645-0,5-HT1D receptor-mediated inhibition of forskolin-stimulated adenylate cyclase activity in calf substantia nigra,1988,,,,
closed_or_unknown_access,Lisbeth Nilvebrant; Bengt Sparf,,M2 muscarinic receptor (CHRM2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(88)90695-4,Receptor binding profiles of some selective muscarinic antagonists,1988,,,,
closed_or_unknown_access,Anton D. Michel; Eric Stefanich; R.L. Whiting,,M3 muscarinic receptor (CHRM3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(89)90359-2,Direct labeling of rat M3-muscarinic receptors by [3H]4DAMP,1989,,,,
closed_or_unknown_access,Stephen J. Peroutka; Bruce G. McCarthy,,5-HT1B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(89)90406-8,Sumatriptan (GR 43175) interacts selectively with 5-HT1B and 5-HT1D binding sites,1989,,,,
closed_or_unknown_access,Xuemin Gao; Yung‐Feng Chang,,Ayahuasca,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(89)90520-7,Enhancement of benzodiazepine receptor binding by L-lysine is chloride-dependent and due to increase in binding affinity,1989,,,,
closed_or_unknown_access,Manfrid Eltze; Günter Lambrecht; Ernst Mutschler,,M5 muscarinic receptor (CHRM5),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(89)90525-6,Cyproheptadine displays high affinity for muscarinic receptors but does not discriminate between receptor subtypes,1989,,,,
closed_or_unknown_access,Manfrid Eltze; Rainer Boer; E. Mutschler; Günter Lambrecht,,H1 receptor (HRH1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(89)90543-8,Affinity profiles of BTM-1086 and BTM-1041 at muscarinic receptor subtypes and at H1− and α1-receptors,1989,,,,
closed_or_unknown_access,David G. Lambert; Amerjit S. Ghataorre; Stefan R. Nahorski,,M3 muscarinic receptor (CHRM3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(89)90771-1,Muscarinic receptor binding characteristics of a human neuroblastoma SK-N-SH and its clones SH-SY5Y and SH-EP1,1989,,,,
closed_or_unknown_access,Allahyar Jazayeri; Walter J. Meyer; Thomas A. Kent,,5-HT1B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(89)90832-7,5-HT1B and 5-HT2 serotonin binding sites in cultured Wistar-Kyoto rat aortic smooth muscle cells,1989,,,,
closed_or_unknown_access,Henri Doods; Norbert Michael Mayer,,M3 muscarinic receptor (CHRM3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(89)90846-7,"UH-AH 37, an ileal-selective muscarinic antagonist that does not discriminate between M2 and M3 binding sites",1989,,,,
closed_or_unknown_access,Anna Rita Renzetti; Domenico Barone; Marco Criscuoli,,M5 muscarinic receptor (CHRM5),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)90038-8,High-affinity binding of mequitamium iodide (LG 30435) to muscarinic and histamine H1 receptors,1990,,,,
closed_or_unknown_access,,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)90068-h,High-affinity strychnine binding to adrenal medulla chromaffin cell membranes,1990,,,,
closed_or_unknown_access,Peter Norman; Trevor S. Abram; Nigel J. Cuthbert; Phillip J. Gardiner,,D4 receptor (DRD4),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)90289-i,The inhibition of [3H]leukotriene D4 binding to guinea-pig lung membranes. The correlation of binding affinity with activity on the guinea-pig ileum,1990,,,,
closed_or_unknown_access,Kenji Hashimoto; Tsuyoshi Goromaru,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)90310-3,High-affinity [3H]6-nitroquipazine binding sites in rat brain,1990,,,,
closed_or_unknown_access,Kenji Hashimoto; Tsuyosho Goromaru,,Bufotenin,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)90356-b,High-affinity binding of [3H]6-nitroquipazine to 5-hydroxytryptamine transporter in human platelets,1990,,,,
closed_or_unknown_access,Paal Klepstad; A Maurset; Enrica Ratti Moberg; Ivar Øye,,R-ketamine -> NMDA receptor,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)90379-k,Evidence of a role for NMDA receptors in pain perception,1990,,,,
closed_or_unknown_access,François Dauphin; Édith Hamel,,M3 muscarinic receptor (CHRM3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)90476-m,Muscarinic receptor subtype mediating vasodilation in feline middle cerebral artery exhibits M3 pharmacology,1990,,,,
closed_or_unknown_access,Anton D. Michel; R.L. Whiting,,M3 muscarinic receptor (CHRM3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)90528-E,The binding of [3H]4-diphenylacetoxy-N-methylpiperidine methiodide to longitudinal ileal smooth muscle muscarinic receptors,1990,,,,
closed_or_unknown_access,Sebastian Lazareno; F. F. Roberts,,M4 muscarinic receptor (CHRM4),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)92344-i,"Are the muscarinic binding sites in chicken heart, rabbit lung and NG108-15 cells varieties of the M4 subtype?",1990,,,,
closed_or_unknown_access,S. Lazareno; F. Roberts,,M4 muscarinic receptor (CHRM4),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)92374-r,"Are the muscarinic binding sites in chicken heart, rabbit lung and NG108-15 cells varieties of the M4 subtype?",1990,,,,
closed_or_unknown_access,J. P. M. Finberg; Y. Vardi,,5-HT1D,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)92484-z,Suppression of penile erection by serotonin; mediation by 5-HT1D receptor,1990,,,,
closed_or_unknown_access,K. J. van Charldorp; M.Th.M. Tulp; B. Hendriksen; Harry Mons; P. Couwenberg; Wout Wouters,,5-HT1D,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)92974-n,5-HT-receptors in porcine basilar arteries closely resemble 5-HT1D-binding sites,1990,,,,
closed_or_unknown_access,M.Th.M. Tulp; F. Mol,,Psilocin -> 5-HT1A,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)92977-q,Receptor binding profiles of potent and ‘selective’ 5-HT1A receptor ligands,1990,,,,
closed_or_unknown_access,Hans Sijbesma; Jeremy C. Cornelissen; E. R. de Kloet; J. Schipper,,5-HT1D,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0014-2999(90)92978-r,Distribution and characterization of 5-HT1D binding sites in the guinea-pig brain: an autoradiographic analysis,1990,,,,
