compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type,result_direction
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1016/j.biopsych.2023.02.075,,Lipidomic Signatures Inform Intravenous Racemic Ketamine Associated Remission in Treatment-Resistant Depression: A Feasibility Trial,Balwinder Singh; Siamak MahmoudianDehkordi; Jennifer Vande Voort; Xianlin Han; John D. Port; Mark A. Frye; Rima Kaddurah‐Daouk,2023,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Lipidomic Signatures Inform Intravenous Racemic Ketamine Associated Remission in Treatment-Resistant Depression: A Feasibility Trial,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.1016/j.brs.2023.06.003,,Comparing fast-acting interventions for treatment-resistant depression: An explorative study of accelerated HF-rTMS versus intranasal esketamine,Mauro Pettorruso; Giacomo d’Andrea; Francesco Di Carlo; Luisa De Risio; Francesca Zoratto; Andrea Miuli; Beatrice Benatti; Matteo Vismara; Enrico Pompili; Giuseppe Nicolò,2023,low,doi,primary_study,abstract_only,abstract,Metadata/title snippet: Comparing fast-acting interventions for treatment-resistant depression: An explorative study of accelerated HF-rTMS versus intranasal esketamine,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,conference_or_poster_abstract,unclear
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,clinical,10.1016/j.comppsych.2025.152619,,Single-dose (10 mg) psilocybin reduces symptoms in adults with obsessive-compulsive disorder: A pharmacological challenge study,Luca Pellegrini; Naomi Fineberg; Sean O’Connor; Ana Maria Frota Lisbôa Pereira de Souza; Kate Godfrey; Sara Reed; Joseph Peill; Mairead Healy; Cyrus Rohani-Shukla; Hakjun Lee,2025,low,doi,primary_study,abstract_only,abstract,Metadata/title snippet: Single-dose (10 mg) psilocybin reduces symptoms in adults with obsessive-compulsive disorder: A pharmacological challenge study,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,,unknown,10.1016/j.drugalcdep.2023.110063,,SPONTANEOUS CHANGES IN CIGARETTE SMOKING FOLLOWING PSILOCYBIN-ASSISTED TREATMENT FOR ALCOHOL USE DISORDER,Broc A. Pagni; Noah D. Gold; Michael P. Bogenschutz,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: SPONTANEOUS CHANGES IN CIGARETTE SMOKING FOLLOWING PSILOCYBIN-ASSISTED TREATMENT FOR ALCOHOL USE DISORDER,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adults with anorexia nervosa,clinical,10.1016/j.jaac.2023.07.666,,6.3 Psilocybin Therapy for the Treatment of Young Adults With Anorexia Nervosa: State of the Research,Amanda E. Downey,2023,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: 6.3 Psilocybin Therapy for the Treatment of Young Adults With Anorexia Nervosa: State of the Research,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.jad.2024.01.142,,A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,Sabrina Wong; Angela T.H. Kwan; Kayla M. Teopiz; Gia Han Le; Shakila Meshkat; Roger Ho; Giacomo d’Andrea; Bing Cao; Joshua D. Di Vincenzo; Joshua D. Rosenblat,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.jad.2024.01.142,,A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,Sabrina Wong; Angela T.H. Kwan; Kayla M. Teopiz; Gia Han Le; Shakila Meshkat; Roger Ho; Giacomo d’Andrea; Bing Cao; Joshua D. Di Vincenzo; Joshua D. Rosenblat,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.jad.2024.03.165,,"Spectral signatures of psilocybin, lysergic acid diethylamide (LSD) and ketamine in healthy volunteers and persons with major depressive disorder and treatment-resistant depression: A systematic review",Gia Han Le; Sabrina Wong; Sebastian Badulescu; Hezekiah C.T. Au; Joshua D. Di Vincenzo; Hartej Gill; Lee Phan; Taeho Greg Rhee; Roger Ho; Kayla M. Teopiz,2024,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Spectral signatures of psilocybin, lysergic acid diethylamide (LSD) and ketamine in healthy volunteers and persons with major depressive disorder and",pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1016/j.jad.2024.04.039,,Number needed to treat (NNT) for ketamine and esketamine in adults with treatment-resistant depression: A systematic review and meta-analysis,Cameron N. Calder; Angela T.H. Kwan; Kayla M. Teopiz; Sabrina Wong; Joshua D. Rosenblat; Rodrigo B. Mansur; Taeho Greg Rhee; Roger Ho; Bing Cao; Roger S. McIntyre,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Number needed to treat (NNT) for ketamine and esketamine in adults with treatment-resistant depression: A systematic review and meta-analysis,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.jad.2024.12.061,,The role of the psychedelic experience in psilocybin treatment for treatment-resistant depression,Guy M. Goodwin; Scott T. Aaronson; Oscar Alvarez; Robin Carhart‐Harris; J. Chai-Rees; Megan Croal; Charles DeBattista; Boadie W. Dunlop; David Feifel; David J. Hellerstein,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: The role of the psychedelic experience in psilocybin treatment for treatment-resistant depression,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1016/j.jagp.2023.06.016,,Investigating the Effectiveness and Tolerability of Intranasal Esketamine Among Older Adults With Treatment-Resistant Depression (TRD): A Post-hoc Analysis from the REAL-ESK Study Group,Giacomo d’Andrea; Stefania Chiappini; Roger S. McIntyre; Giulia Stefanelli; Rosalba Carullo; Ileana Andriola; Raffaella Zanardi; Vassilis Martiadis; Stefano L. Sensi; Gabriele Sani,2023,low,doi,primary_study,abstract_only,abstract,Metadata/title snippet: Investigating the Effectiveness and Tolerability of Intranasal Esketamine Among Older Adults With Treatment-Resistant Depression (TRD): A Post-hoc Ana,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.jpsychires.2024.10.009,,The impact of antidepressant discontinuation prior to treatment with psilocybin for treatment-resistant depression,Lindsey Marwood; Megan Croal; Sunil Mistry; Hollie Simmons; Joyce Tsai; Matthew B. Young; Guy M. Goodwin,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: The impact of antidepressant discontinuation prior to treatment with psilocybin for treatment-resistant depression,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1016/j.medj.2022.12.003,,On blinding and suicide risk in a recent trial of psilocybin-assisted therapy for treatment-resistant depression,Natalie Gukasyan,2023,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: On blinding and suicide risk in a recent trial of psilocybin-assisted therapy for treatment-resistant depression,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Anorexia nervosa,improves clinical symptoms,,,unknown,10.1016/j.medj.2023.08.003,,"Psilocybin for anorexia nervosa: If it helps, let’s learn how",Evelyn Attia; Joanna Steinglass,2023,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Psilocybin for anorexia nervosa: If it helps, let’s learn how",pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.neuropharm.2017.12.041,,Increased amygdala responses to emotional faces after psilocybin for treatment-resistant depression,Leor Roseman; Lysia Demetriou; Matthew B. Wall; David Nutt; Robin Carhart‐Harris,2017,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Increased amygdala responses to emotional faces after psilocybin for treatment-resistant depression,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1016/j.psychres.2023.115378,,"Predicting outcome with Intranasal Esketamine treatment: A machine-learning, three-month study in Treatment-Resistant Depression (ESK-LEARNING)",Mauro Pettorruso; Roberto Guidotti; Giacomo d’Andrea; Luisa De Risio; Antea D’Andrea; Stefania Chiappini; Rosalba Carullo; Sergio Barlati; Raffaella Zanardi; Gianluca Rosso,2023,high,doi,primary_study,full_text_seen,mixed,"Metadata/title snippet: Predicting outcome with Intranasal Esketamine treatment: A machine-learning, three-month study in Treatment-Resistant Depression (ESK-LEARNING)",randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1016/j.psychres.2023.115531,,Psilocybin-assisted therapy for depression: A systematic review and meta-analysis,Sipan Haikazian; David Chen‐Li; Danica E. Johnson; Farhan Fancy; Anastasia Levinta; Muhammad Ishrat Husain; Rodrigo B. Mansur; Roger S. McIntyre; Joshua D. Rosenblat,2023,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Psilocybin-assisted therapy for depression: A systematic review and meta-analysis,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,unknown,10.1016/s2215-0366(18)30170-6,,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in service personnel",Andrea Cipriani; Philip J. Cowen,2018,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in service personnel",pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1016/s2215-0366(19)30521-8,,Esketamine as a treatment for paediatric depression: questions of safety and efficacy,Kelsey S. Zimmermann; Rick Richardson; Kathryn Baker,2020,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Esketamine as a treatment for paediatric depression: questions of safety and efficacy,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1016/s2215-0366(19)30533-4,,Approval of esketamine for treatment-resistant depression,Jaskaran Singh; Ella Daly; Maju Mathews; Maggie Fedgchin; Vanina Popova; David Hough; Wayne C. Drevets,2020,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Approval of esketamine for treatment-resistant depression,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ayahuasca,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,observational,10.1017/s109285292400213x,,"Ayahuasca: pharmacology, safety, and therapeutic effects",Rafael G. dos Santos; Jaime E. C. Hallak,2024,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: Abstract Ayahuasca is a botanical hallucinogen traditionally used for therapeutic and ritual purposes by indigenous groups from Northwestern Amazonian countries such as B,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
