access_level,authors,compound,created_at_utc,disorder,evidence_level,evidence_location,evidence_locator,notes,openalex_id,outcome_measure,outcome_type,population,source,source_type,stub_status,study_design,study_doi,study_title,study_year,system
secondary_summary,Amanda E. Downey,Psilocybin,2026-02-16T03:34:38.800003+00:00,Anorexia nervosa,low,unknown,Metadata/title snippet: 6.3 Psilocybin Therapy for the Treatment of Young Adults With Anorexia Nervosa: State of the Research,Auto-generated stub from DOI queue,,,improves clinical symptoms,adults with anorexia nervosa,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.jaac.2023.07.666,6.3 Psilocybin Therapy for the Treatment of Young Adults With Anorexia Nervosa: State of the Research,2023,clinical
secondary_summary,Sabrina Wong; Angela T.H. Kwan; Kayla M. Teopiz; Gia Han Le; Shakila Meshkat; Roger Ho; Giacomo d’Andrea; Bing Cao; Joshua D. Di Vincenzo; Joshua D. Rosenblat,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.jad.2024.01.142,A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,2024,unknown
secondary_summary,Sabrina Wong; Angela T.H. Kwan; Kayla M. Teopiz; Gia Han Le; Shakila Meshkat; Roger Ho; Giacomo d’Andrea; Bing Cao; Joshua D. Di Vincenzo; Joshua D. Rosenblat,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.jad.2024.01.142,A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,2024,unknown
secondary_summary,Gia Han Le; Sabrina Wong; Sebastian Badulescu; Hezekiah C.T. Au; Joshua D. Di Vincenzo; Hartej Gill; Lee Phan; Taeho Greg Rhee; Roger Ho; Kayla M. Teopiz,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,"Metadata/title snippet: Spectral signatures of psilocybin, lysergic acid diethylamide (LSD) and ketamine in healthy volunteers and persons with major depressive disorder and",Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.jad.2024.03.165,"Spectral signatures of psilocybin, lysergic acid diethylamide (LSD) and ketamine in healthy volunteers and persons with major depressive disorder and treatment-resistant depression: A systematic review",2024,unknown
secondary_summary,Cameron N. Calder; Angela T.H. Kwan; Kayla M. Teopiz; Sabrina Wong; Joshua D. Rosenblat; Rodrigo B. Mansur; Taeho Greg Rhee; Roger Ho; Bing Cao; Roger S. McIntyre,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: Number needed to treat (NNT) for ketamine and esketamine in adults with treatment-resistant depression: A systematic review and meta-analysis,Auto-generated stub from DOI queue,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.jad.2024.04.039,Number needed to treat (NNT) for ketamine and esketamine in adults with treatment-resistant depression: A systematic review and meta-analysis,2024,clinical
secondary_summary,Guy M. Goodwin; Scott T. Aaronson; Oscar Alvarez; Robin Carhart‐Harris; J. Chai-Rees; Megan Croal; Charles DeBattista; Boadie W. Dunlop; David Feifel; David J. Hellerstein,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: The role of the psychedelic experience in psilocybin treatment for treatment-resistant depression,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.jad.2024.12.061,The role of the psychedelic experience in psilocybin treatment for treatment-resistant depression,2024,unknown
abstract_only,Giacomo d’Andrea; Stefania Chiappini; Roger S. McIntyre; Giulia Stefanelli; Rosalba Carullo; Ileana Andriola; Raffaella Zanardi; Vassilis Martiadis; Stefano L. Sensi; Gabriele Sani,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,Metadata/title snippet: Investigating the Effectiveness and Tolerability of Intranasal Esketamine Among Older Adults With Treatment-Resistant Depression (TRD): A Post-hoc Ana,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.jagp.2023.06.016,Investigating the Effectiveness and Tolerability of Intranasal Esketamine Among Older Adults With Treatment-Resistant Depression (TRD): A Post-hoc Analysis from the REAL-ESK Study Group,2023,clinical
secondary_summary,Lindsey Marwood; Megan Croal; Sunil Mistry; Hollie Simmons; Joyce Tsai; Matthew B. Young; Guy M. Goodwin,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: The impact of antidepressant discontinuation prior to treatment with psilocybin for treatment-resistant depression,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.jpsychires.2024.10.009,The impact of antidepressant discontinuation prior to treatment with psilocybin for treatment-resistant depression,2024,unknown
secondary_summary,Natalie Gukasyan,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: On blinding and suicide risk in a recent trial of psilocybin-assisted therapy for treatment-resistant depression,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.medj.2022.12.003,On blinding and suicide risk in a recent trial of psilocybin-assisted therapy for treatment-resistant depression,2023,clinical
secondary_summary,Evelyn Attia; Joanna Steinglass,Psilocybin,2026-02-16T03:34:38.800003+00:00,Anorexia nervosa,low,unknown,"Metadata/title snippet: Psilocybin for anorexia nervosa: If it helps, let’s learn how",Auto-generated stub from DOI queue,,,improves clinical symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.medj.2023.08.003,"Psilocybin for anorexia nervosa: If it helps, let’s learn how",2023,unknown
secondary_summary,Leor Roseman; Lysia Demetriou; Matthew B. Wall; David Nutt; Robin Carhart‐Harris,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: Increased amygdala responses to emotional faces after psilocybin for treatment-resistant depression,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.neuropharm.2017.12.041,Increased amygdala responses to emotional faces after psilocybin for treatment-resistant depression,2017,unknown
full_text_seen,Mauro Pettorruso; Roberto Guidotti; Giacomo d’Andrea; Luisa De Risio; Antea D’Andrea; Stefania Chiappini; Rosalba Carullo; Sergio Barlati; Raffaella Zanardi; Gianluca Rosso,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,mixed,"Metadata/title snippet: Predicting outcome with Intranasal Esketamine treatment: A machine-learning, three-month study in Treatment-Resistant Depression (ESK-LEARNING)",Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.psychres.2023.115378,"Predicting outcome with Intranasal Esketamine treatment: A machine-learning, three-month study in Treatment-Resistant Depression (ESK-LEARNING)",2023,preclinical
secondary_summary,Sipan Haikazian; David Chen‐Li; Danica E. Johnson; Farhan Fancy; Anastasia Levinta; Muhammad Ishrat Husain; Rodrigo B. Mansur; Roger S. McIntyre; Joshua D. Rosenblat,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,unknown,Metadata/title snippet: Psilocybin-assisted therapy for depression: A systematic review and meta-analysis,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.psychres.2023.115531,Psilocybin-assisted therapy for depression: A systematic review and meta-analysis,2023,unknown
secondary_summary,Andrea Cipriani; Philip J. Cowen,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,low,unknown,"Metadata/title snippet: 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in service personnel",Auto-generated stub from DOI queue,,,reduces PTSD severity,,doi,primary_study,duplicate_existing,pending_curation,10.1016/s2215-0366(18)30170-6,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in service personnel",2018,unknown
secondary_summary,Kelsey S. Zimmermann; Rick Richardson; Kathryn Baker,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,unknown,Metadata/title snippet: Esketamine as a treatment for paediatric depression: questions of safety and efficacy,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/s2215-0366(19)30521-8,Esketamine as a treatment for paediatric depression: questions of safety and efficacy,2020,unknown
secondary_summary,Jaskaran Singh; Ella Daly; Maju Mathews; Maggie Fedgchin; Vanina Popova; David Hough; Wayne C. Drevets,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,unknown,Metadata/title snippet: Approval of esketamine for treatment-resistant depression,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/s2215-0366(19)30533-4,Approval of esketamine for treatment-resistant depression,2020,unknown
full_text_seen,Rafael G. dos Santos; Jaime E. C. Hallak,Ayahuasca,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,mixed,Abstract snippet: Abstract Ayahuasca is a botanical hallucinogen traditionally used for therapeutic and ritual purposes by indigenous groups from Northwestern Amazonian countries such as B,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,observational_study,10.1017/s109285292400213x,"Ayahuasca: pharmacology, safety, and therapeutic effects",2024,observational
full_text_seen,Mauro Scala; Chiara Fabbri; Paolo Fusar‐Poli; Giorgio Di Lorenzo; Maria Ferrara; Andrea Amerio; Laura Fusar‐Poli; Anna Pichiecchio; Carlo Asteggiano; Marco Menchetti,Psilocybin,2026-02-16T03:34:38.800003+00:00,Obsessive-compulsive disorder,low,table,"Abstract snippet: Abstract The revival of psilocybin in psychopharmacological research heralds a potential paradigm shift for treating mood and anxiety disorders, and other psychiatric con",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,improves clinical symptoms,adults with obsessive-compulsive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.1017/s1092852924002268,"The revival of psilocybin between scientific excitement, evidence of efficacy, and real-world challenges",2024,preclinical
abstract_only,Gabrielle Agin-Liebes; Elizabeth M. Nielson; Michael A. Zingman; Katherine Kim; Alexandra Haas; Lindsey T. Owens; Ursula Rogers; Michael P. Bogenschutz,Psilocybin,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,low,abstract,"Abstract snippet: Our results support the assertion that psilocybin increases the malleability of self-related processing, and diminishes shame-based and self-critical thought patterns whi",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,Alcohol craving score,reduces heavy drinking outcomes,,doi,primary_study,duplicate_existing,preclinical_study,10.1037/adb0000935,Reports of self-compassion and affect regulation in psilocybin-assisted therapy for alcohol use disorder: An interpretive phenomenological analysis.,2023,preclinical
full_text_seen,Kyna‐Anne Conn; Laura K Milton; Kaixin Huang; Hermany Munguba; Janika Ruuska; M. B. Lemus; Erin Greaves; Jihane Homman‐Ludiye; Brian J. Oldfield; Claire J. Foldi,Psilocybin,2026-02-16T03:34:38.800003+00:00,Anorexia nervosa,low,table,Metadata/title snippet: Psilocybin restrains activity-based anorexia in female rats by enhancing cognitive flexibility: contributions from 5-HT1A and 5-HT2A receptor mechanis,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,STAI,improves clinical symptoms,adolescents with anorexia nervosa,doi,primary_study,duplicate_existing,preclinical_study,10.1038/s41380-024-02575-9,Psilocybin restrains activity-based anorexia in female rats by enhancing cognitive flexibility: contributions from 5-HT1A and 5-HT2A receptor mechanisms,2024,preclinical
full_text_seen,Gustavo C. Medeiros; Isabella Demo; Fernando S. Goes; Carlos A. Zarate; Todd D. Gould,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,table,Metadata/title snippet: Personalized use of ketamine and esketamine for treatment-resistant depression,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1038/s41398-024-03180-8,Personalized use of ketamine and esketamine for treatment-resistant depression,2024,preclinical
