dataset,row_index,study_doi,study_title,study_year,has_abstract,pdf_download_status,deterministic_prescreen_action,deterministic_prescreen_reason,retained_for_llm,candidate_context_count,heuristic_relevance,heuristic_screening_status,heuristic_matched_context_count
mechanistic,14780,10.1124/jpet.114.218578,"Acute effects of brexpiprazole on serotonin, dopamine, and norepinephrine systems: an in vivo electrophysiologic characterization.",2014,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14781,10.1124/jpet.114.219873,Effects of μ-opioid receptor agonists in assays of acute pain-stimulated and pain-depressed behavior in male rats: role of μ-agonist efficacy and noxious stimulus intensity.,2015,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14782,10.1124/jpet.114.222299,Studies of the biogenic amine transporters 15. Identification of novel allosteric dopamine transporter ligands with nanomolar potency.,2015,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14783,10.1124/jpet.114.222356,"Interactions between bupropion and 3,4-methylenedioxymethamphetamine in healthy subjects.",2015,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14784,10.1124/jpet.115.229500,"Stereoselective Effects of Abused ""Bath Salt"" Constituent 3,4-Methylenedioxypyrovalerone in Mice: Drug Discrimination, Locomotor Activity, and Thermoregulation.",2016,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14786,10.1124/jpet.116.235184,"Long-Term Reduction of Kappa Opioid Receptor Function by the Biased Ligand, Norbinaltorphimine, Requires c-Jun N-Terminal Kinase Activity and New Protein Synthesis in Peripheral Sensory Neurons.",2016,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14787,10.1124/jpet.116.235630,Behavioral Characterization of κ Opioid Receptor Agonist Spiradoline and Cannabinoid Receptor Agonist CP55940 Mixtures in Rats.,2017,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14788,10.1124/jpet.116.238501,"Molecular, Behavioral, and Physiological Consequences of Methamphetamine Neurotoxicity: Implications for Treatment.",2017,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14789,10.1124/jpet.116.239228,Antidepressant Potential of (R)-Ketamine in Rodent Models: Comparison with (S)-Ketamine.,2017,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14790,10.1124/jpet.117.240622,Arresting the Development of Addiction: The Role of β-Arrestin 2 in Drug Abuse.,2017,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14791,10.1124/jpet.117.245621,"Involvement of Activated Brain Stress Responsive Systems in Excessive and ""Relapse"" Alcohol Drinking in Rodent Models: Implications for Therapeutics.",2018,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14792,10.1124/jpet.117.246215,Repeated Morphine Produces Sensitization to Reward and Tolerance to Antiallodynia in Male and Female Rats with Chemotherapy-Induced Neuropathy.,2018,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14793,10.1124/jpet.118.248179,Tamoxifen Directly Interacts with the Dopamine Transporter.,2018,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14794,10.1124/jpet.118.250902,Interactions between Cocaine and the Putative Allosteric Dopamine Transporter Ligand SRI-31142.,2018,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14796,10.1124/jpet.119.264226,"Preclinical Pharmacology of [2-(3-Fluoro-5-Methanesulfonyl-phenoxy)Ethyl](Propyl)amine (IRL790), a Novel Dopamine Transmission Modulator for the Treatment of Motor and Psychiatric Complications in Parkinson Disease.",2020,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14797,10.1124/jpet.120.000103,Utilizing Designed Receptors Exclusively Activated by Designer Drug Chemogenetic Tools to Identify Beneficial G Protein-Coupled Receptor Signaling for Fibrosis.,2020,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14798,10.1124/jpet.120.000423,Enhancement of Opioid Antinociception by Nicotinic Ligands.,2021,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14799,10.1124/jpet.123.001870,"NCP, a Dual Kappa and Mu Opioid Receptor Agonist, Is a Potent Analgesic Against Inflammatory Pain without Reinforcing or Aversive Properties.",2024,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14807,10.1124/mol.104.004820,Mice lacking the alpha4 nicotinic receptor subunit fail to modulate dopaminergic neuronal arbors and possess impaired dopamine transporter function.,2005,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14810,10.1124/mol.104.009092,Akt is essential for insulin modulation of amphetamine-induced human dopamine transporter cell-surface redistribution.,2005,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14815,10.1124/mol.106.023952,Regulation of dopamine transporter trafficking by intracellular amphetamine.,2006,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14819,10.1124/mol.106.026351,Dopamine transporter activity mediates amphetamine-induced inhibition of Akt through a Ca2+/calmodulin-dependent kinase II-dependent mechanism.,2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14820,10.1124/mol.106.026690,Amphetamine induces a calcium/calmodulin-dependent protein kinase II-dependent reduction in norepinephrine transporter surface expression linked to changes in syntaxin 1A/transporter complexes.,2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14827,10.1124/mol.108.048447,Syntaxin 1A Interaction with the Dopamine Transporter Promotes Amphetamine-Induced Dopamine Efflux,2008,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14828,10.1124/mol.108.048744,A juxtamembrane mutation in the N terminus of the dopamine transporter induces preference for an inward-facing conformation.,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14833,10.1124/mol.109.055970,Trace amine-associated receptors as emerging therapeutic targets.,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14834,10.1124/mol.109.061903,High-throughput multiplexed transcript analysis yields enhanced resolution of 5-hydroxytryptamine 2C receptor mRNA editing profiles.,2010,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14839,10.1124/mol.112.078626,"Functional selectivity in serotonin receptor 2A (5-HT2A) endocytosis, recycling, and phosphorylation.",2013,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14841,10.1124/mol.113.089334,Indistinguishable synaptic pharmacodynamics of the N-methyl-D-aspartate receptor channel blockers memantine and ketamine.,2013,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14843,10.1124/mol.114.091926,"An N-terminal threonine mutation produces an efflux-favorable, sodium-primed conformation of the human dopamine transporter.",2014,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14847,10.1124/mol.117.108555,Agonist-Dependent and -Independent κ Opioid Receptor Phosphorylation: Distinct Phosphorylation Patterns and Different Cellular Outcomes.,2017,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14848,10.1124/mol.117.110395,Identifying Functional Hotspot Residues for Biased Ligand Design in G-Protein-Coupled Receptors.,2018,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14849,10.1124/mol.119.115956,A Biased View of μ-Opioid Receptors?,2019,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
