claim_type,compound,target,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_target,Compound 2_4,Sigma-2 receptor,Docking Calculated σ2 pKi,molecular_target,not_applicable,Sigma-2 receptor,target,True,not_applicable,binding,molecular docking,computational_modeling,binding,Other,8.39,,not_applicable,not_reported,homology model of the σ2 receptor,not_applicable,10.3390/ijms20030488,,Morphing of Ibogaine: A Successful Attempt into the Search for Sigma-2 Receptor Ligands,Giuseppe Floresta; Maria Dichiara; Davide Gentile; Orazio Prezzavento; Agostino Marrazzo; Antonio Rescifina; Emanuele Amata,2019,International Journal of Molecular Sciences,journal-article,NCT02762110 | NCT03397134,2019-01-23,1422-0067,1661-6596,MDPI AG,"Hydrogen Bonding | Ibogaine / chemistry | Ibogaine / pharmacology | Kinetics | Ligands | Molecular Conformation | Molecular Docking Simulation | Molecular Dynamics Simulation | Molecular Structure | Protein Binding | Quantitative Structure-Activity Relationship | Receptors, sigma / chemistry | Receptors, sigma / metabolism",Ibogaine | Incazane | Pinoline | TMEM97 | molecular docking | scaffold-hopping | sigma-2 receptor,,,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T016,computational modeling,,,,,,,,,,,,,,,2_4 8.1 8.39 6.65 55.0,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Compound 2_4,Sigma-1 receptor,Docking Calculated σ1 pKi,molecular_target,not_applicable,Sigma-1 receptor,target,True,not_applicable,binding,molecular docking,computational_modeling,binding,Other,6.65,,not_applicable,human,crystal structure of the human σ1 receptor model (PDB ID: 5HK1),not_applicable,10.3390/ijms20030488,,Morphing of Ibogaine: A Successful Attempt into the Search for Sigma-2 Receptor Ligands,Giuseppe Floresta; Maria Dichiara; Davide Gentile; Orazio Prezzavento; Agostino Marrazzo; Antonio Rescifina; Emanuele Amata,2019,International Journal of Molecular Sciences,journal-article,NCT02762110 | NCT03397134,2019-01-23,1422-0067,1661-6596,MDPI AG,"Hydrogen Bonding | Ibogaine / chemistry | Ibogaine / pharmacology | Kinetics | Ligands | Molecular Conformation | Molecular Docking Simulation | Molecular Dynamics Simulation | Molecular Structure | Protein Binding | Quantitative Structure-Activity Relationship | Receptors, sigma / chemistry | Receptors, sigma / metabolism",Ibogaine | Incazane | Pinoline | TMEM97 | molecular docking | scaffold-hopping | sigma-2 receptor,,,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T016,computational modeling,,,,,,,,,,,,,,,2_4 8.1 8.39 6.65 55.0,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Incazane derivative (1_125),Sigma-2 receptor,Docking Calculated σ2 pKi,molecular_target,not_applicable,Sigma-2 receptor,target,True,not_applicable,binding,molecular docking,computational_modeling,binding,Other,7.4,,not_applicable,not_reported,homology model of the σ2 receptor,not_applicable,10.3390/ijms20030488,,Morphing of Ibogaine: A Successful Attempt into the Search for Sigma-2 Receptor Ligands,Giuseppe Floresta; Maria Dichiara; Davide Gentile; Orazio Prezzavento; Agostino Marrazzo; Antonio Rescifina; Emanuele Amata,2019,International Journal of Molecular Sciences,journal-article,NCT02762110 | NCT03397134,2019-01-23,1422-0067,1661-6596,MDPI AG,"Hydrogen Bonding | Ibogaine / chemistry | Ibogaine / pharmacology | Kinetics | Ligands | Molecular Conformation | Molecular Docking Simulation | Molecular Dynamics Simulation | Molecular Structure | Protein Binding | Quantitative Structure-Activity Relationship | Receptors, sigma / chemistry | Receptors, sigma / metabolism",Ibogaine | Incazane | Pinoline | TMEM97 | molecular docking | scaffold-hopping | sigma-2 receptor,,,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T016,computational modeling,,,,,,,,,,,,,,,1_125 (Incazane derivative) 6.5 7.40 5.13 186.2,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Incazane derivative (1_125),Sigma-1 receptor,Docking Calculated σ1 pKi,molecular_target,not_applicable,Sigma-1 receptor,target,True,not_applicable,binding,molecular docking,computational_modeling,binding,Other,5.13,,not_applicable,human,crystal structure of the human σ1 receptor model (PDB ID: 5HK1),not_applicable,10.3390/ijms20030488,,Morphing of Ibogaine: A Successful Attempt into the Search for Sigma-2 Receptor Ligands,Giuseppe Floresta; Maria Dichiara; Davide Gentile; Orazio Prezzavento; Agostino Marrazzo; Antonio Rescifina; Emanuele Amata,2019,International Journal of Molecular Sciences,journal-article,NCT02762110 | NCT03397134,2019-01-23,1422-0067,1661-6596,MDPI AG,"Hydrogen Bonding | Ibogaine / chemistry | Ibogaine / pharmacology | Kinetics | Ligands | Molecular Conformation | Molecular Docking Simulation | Molecular Dynamics Simulation | Molecular Structure | Protein Binding | Quantitative Structure-Activity Relationship | Receptors, sigma / chemistry | Receptors, sigma / metabolism",Ibogaine | Incazane | Pinoline | TMEM97 | molecular docking | scaffold-hopping | sigma-2 receptor,,,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T016,computational modeling,,,,,,,,,,,,,,,1_125 (Incazane derivative) 6.5 7.40 5.13 186.2,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,GLYX-13,NMDA receptor,NMDA receptors,molecular_target,not_applicable,NMDA receptor,target,True,not_reported,"glycine-site partial agonist, potentiated responses",whole-cell voltage-clamp recordings,electrophysiology,"glycine-site partial agonist, potentiated responses",Other,significantly increased plateau responses from 7.26 ± 4.14 pA to 184.32 ± 17.26 pA (at 30 µM GLYX-13 with 100 µM NMDA),pA,not_applicable,mice,primary cortical neurons,in_vitro,10.3390/molecules23050996,,"Scale-Up Synthesis and Identification of GLYX-13, a NMDAR Glycine-Site Partial Agonist for the Treatment of Major Depressive Disorder",Wenchao Li; Jingjian Liu; Minghua Fan; Zhongtang Li; Yin Chen; Guisen Zhang; Zhuo Huang; Liangren Zhang,2018,Molecules,journal-article,,2018-04-24,1420-3049,1433-1373,MDPI AG,"Animals | Antidepressive Agents / chemical synthesis | Antidepressive Agents / chemistry | Antidepressive Agents / pharmacology | Chemistry Techniques, Synthetic | Major Depressive Disorder / drug therapy | Mice | Models, Molecular | Molecular Structure | Neurons / drug effects | Neurons / metabolism | Oligopeptides / chemical synthesis | Oligopeptides / chemistry | Oligopeptides / pharmacology | Receptors, N-Methyl-D-Aspartate / agonists | Receptors, N-Methyl-D-Aspartate / chemistry | Spectrum Analysis | Structure-Activity Relationship",GLYX-13 | NMDA receptor | chromatography-free synthesis | crystal structure | whole-cell voltage-clamp,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,"S001, C008, F011",in vitro experiment,,,,,,,,,,,,,,,"GLYX-13, a NMDAR glycine-site partial agonist... To investigate the effect of GLYX-13 on native NMDA receptors, we performed whole-cell voltage-clamp recordings in mice primary cortical neurons to measure NMDAR-mediated currents (I NMDA ) in the presence of 100 µM NMDA without or with 30 µM GLYX-13. The results indicated that 100 µM NMDA alone induced an I NMDA with a mean amplitude of 7.26 ± 4.14 pA (n = 7), however, co-application of 100 µM NMDA and 30 µM GLYX-13 significantly increased the plateau responses of I NMDA to 184.32 ± 17.26 pA (n = 7) (Figure 5A , B ). ... The results showed that the synthesized GLYX-13 significantly potentiated native NMDA receptors in a dose-dependent manner...",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Ro 25-6981,NMDA receptor,NMDA receptor,molecular_target,not_applicable,NMDA receptor,target,True,not_reported,binding,binding free energy calculation,molecular dynamics simulation,binding,Other,-29.431,kcal/mol,not_applicable,Human,ligand-protein docking and molecular dynamics simulations,in_vitro,10.3390/molecules28114346,,Binding Affinity and Mechanisms of Potential Antidepressants Targeting Human NMDA Receptors,Simin Ye; Yanqiang Han; Zhiyun Wei; Jinjin Li,2023,Molecules,journal-article,,2023-05-25,1420-3049,1433-1373,MDPI AG,"Humans | Antidepressive Agents / chemistry | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / chemistry | Protein Binding | Molecular Dynamics Simulation | Binding Sites | Ligands | Protein Conformation",NMDA receptor | binding free energy | depression | drug design | ketamine | ligand–protein docking,National Natural Science Foundation of China | Shanghai Science and Technology Project of China | SJTU Global Strategic Partnership Fund | National Key R&D Program of China,"Nos. 21901157, and 81901069 | No. 21JC1403400 | 2020 SJTU-HUJI | No. 2021YFC2100100",,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T001,computational study,,,,,,,,,,,,,,,Ro 25-6981 -63.116 12.923 -50.193 -20.762 -29.431,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,R-ketamine,NMDA receptor,NMDA receptor,molecular_target,not_applicable,NMDA receptor,target,True,not_reported,binding,binding free energy calculation,molecular dynamics simulation,binding,Other,-14.961,kcal/mol,not_applicable,Human,ligand-protein docking and molecular dynamics simulations,in_vitro,10.3390/molecules28114346,,Binding Affinity and Mechanisms of Potential Antidepressants Targeting Human NMDA Receptors,Simin Ye; Yanqiang Han; Zhiyun Wei; Jinjin Li,2023,Molecules,journal-article,,2023-05-25,1420-3049,1433-1373,MDPI AG,"Humans | Antidepressive Agents / chemistry | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / chemistry | Protein Binding | Molecular Dynamics Simulation | Binding Sites | Ligands | Protein Conformation",NMDA receptor | binding free energy | depression | drug design | ketamine | ligand–protein docking,National Natural Science Foundation of China | Shanghai Science and Technology Project of China | SJTU Global Strategic Partnership Fund | National Key R&D Program of China,"Nos. 21901157, and 81901069 | No. 21JC1403400 | 2020 SJTU-HUJI | No. 2021YFC2100100",,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T001,computational study,,,,,,,,,,,,,,,R-ketamine -37.565 9.795 -27.770 -12.809 -14.961,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,S-ketamine,NMDA receptor,NMDA receptor,molecular_target,not_applicable,NMDA receptor,target,True,not_reported,binding,binding free energy calculation,molecular dynamics simulation,binding,Other,-11.922,kcal/mol,not_applicable,Human,ligand-protein docking and molecular dynamics simulations,in_vitro,10.3390/molecules28114346,,Binding Affinity and Mechanisms of Potential Antidepressants Targeting Human NMDA Receptors,Simin Ye; Yanqiang Han; Zhiyun Wei; Jinjin Li,2023,Molecules,journal-article,,2023-05-25,1420-3049,1433-1373,MDPI AG,"Humans | Antidepressive Agents / chemistry | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / chemistry | Protein Binding | Molecular Dynamics Simulation | Binding Sites | Ligands | Protein Conformation",NMDA receptor | binding free energy | depression | drug design | ketamine | ligand–protein docking,National Natural Science Foundation of China | Shanghai Science and Technology Project of China | SJTU Global Strategic Partnership Fund | National Key R&D Program of China,"Nos. 21901157, and 81901069 | No. 21JC1403400 | 2020 SJTU-HUJI | No. 2021YFC2100100",,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T001,computational study,,,,,,,,,,,,,,,S-ketamine -36.777 8.675 -28.102 -16.179 -11.922,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,Ifenprodil,NMDA receptor,NMDA receptor,molecular_target,not_applicable,NMDA receptor,target,True,not_reported,binding,binding free energy calculation,molecular dynamics simulation,binding,Other,-6.835,kcal/mol,not_applicable,Human,ligand-protein docking and molecular dynamics simulations,in_vitro,10.3390/molecules28114346,,Binding Affinity and Mechanisms of Potential Antidepressants Targeting Human NMDA Receptors,Simin Ye; Yanqiang Han; Zhiyun Wei; Jinjin Li,2023,Molecules,journal-article,,2023-05-25,1420-3049,1433-1373,MDPI AG,"Humans | Antidepressive Agents / chemistry | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / chemistry | Protein Binding | Molecular Dynamics Simulation | Binding Sites | Ligands | Protein Conformation",NMDA receptor | binding free energy | depression | drug design | ketamine | ligand–protein docking,National Natural Science Foundation of China | Shanghai Science and Technology Project of China | SJTU Global Strategic Partnership Fund | National Key R&D Program of China,"Nos. 21901157, and 81901069 | No. 21JC1403400 | 2020 SJTU-HUJI | No. 2021YFC2100100",,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T001,computational study,,,,,,,,,,,,,,,ifenprodil -32.952 5.366 -27.587 -20.751 -6.835,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,Traxoprodil,NMDA receptor,NMDA receptor,molecular_target,not_applicable,NMDA receptor,target,True,not_reported,binding,binding free energy calculation,molecular dynamics simulation,binding,Other,-3.506,kcal/mol,not_applicable,Human,ligand-protein docking and molecular dynamics simulations,in_vitro,10.3390/molecules28114346,,Binding Affinity and Mechanisms of Potential Antidepressants Targeting Human NMDA Receptors,Simin Ye; Yanqiang Han; Zhiyun Wei; Jinjin Li,2023,Molecules,journal-article,,2023-05-25,1420-3049,1433-1373,MDPI AG,"Humans | Antidepressive Agents / chemistry | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / chemistry | Protein Binding | Molecular Dynamics Simulation | Binding Sites | Ligands | Protein Conformation",NMDA receptor | binding free energy | depression | drug design | ketamine | ligand–protein docking,National Natural Science Foundation of China | Shanghai Science and Technology Project of China | SJTU Global Strategic Partnership Fund | National Key R&D Program of China,"Nos. 21901157, and 81901069 | No. 21JC1403400 | 2020 SJTU-HUJI | No. 2021YFC2100100",,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T001,computational study,,,,,,,,,,,,,,,Traxoprodil -30.773 9.995 -20.777 -17.271 -3.506,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,Memantine,NMDA receptor,NMDA receptor,molecular_target,not_applicable,NMDA receptor,target,True,not_reported,binding,binding free energy calculation,molecular dynamics simulation,binding,Other,-2.962,kcal/mol,not_applicable,Human,ligand-protein docking and molecular dynamics simulations,in_vitro,10.3390/molecules28114346,,Binding Affinity and Mechanisms of Potential Antidepressants Targeting Human NMDA Receptors,Simin Ye; Yanqiang Han; Zhiyun Wei; Jinjin Li,2023,Molecules,journal-article,,2023-05-25,1420-3049,1433-1373,MDPI AG,"Humans | Antidepressive Agents / chemistry | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / chemistry | Protein Binding | Molecular Dynamics Simulation | Binding Sites | Ligands | Protein Conformation",NMDA receptor | binding free energy | depression | drug design | ketamine | ligand–protein docking,National Natural Science Foundation of China | Shanghai Science and Technology Project of China | SJTU Global Strategic Partnership Fund | National Key R&D Program of China,"Nos. 21901157, and 81901069 | No. 21JC1403400 | 2020 SJTU-HUJI | No. 2021YFC2100100",,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T001,computational study,,,,,,,,,,,,,,,Memantine -22.044 4.409 -17.635 -14.673 -2.962,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
